編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLMKQHJGFHB28DA,上楓段,828.00,都市：其他:乙種工業區,1,1,全筆移轉,14470000
RPQNMLMKQHJGFHB28DA,上楓段,888.00,都市：其他:乙種工業區,1,1,全筆移轉,14480000
RPVPMLNLQHJGFDB78DA,民富段,132.39,都市：其他:住宅區,1,1,全筆移轉,08580007
RPVPMLNLQHJGFDB78DA,民富段,33.34,都市：其他:道路用地,5,2,持分移轉,08590000
RPSPMLKMQHJGFJB88DA,育賢段,26.58,都市：其他:住宅區,10000,25,持分移轉,01810001
RPSQNLSKPHJGFCB88DA,建功段,10.94,都市：其他:第五種住宅區,100000,134,持分移轉,00040000
RPRQNLMKPHJGFBB08DA,文北段,23.12,都市：其他:第二之一種住宅區,100000,530,持分移轉,00130000
RPWRMLSKPHJGFCB66DA,建功段,9.39,都市：其他:第五種住宅區,100000,115,持分移轉,00040000
RPPNMLMKRHJGFHB28DA,清雅段,30.08,都市：其他:第二種住宅區,100000,643,持分移轉,02620000
RPQNMLLKRHJGFDB97EA,中陽段,67.00,都市：其他:第三種住宅區。,1,1,全筆移轉,00340000
RPQNMLLKRHJGFDB97EA,中陽段,7.31,都市：其他:第三種住宅區。,1,1,全筆移轉,00370004
RPWOMLMJRHJGFHB98DA,四德段,3.38,都市：其他:農業區,8,1,持分移轉,05090001
RPWOMLMJRHJGFHB98DA,四德段,15.75,都市：其他:農業區,10000,1175,持分移轉,05110000
RPWOMLMJRHJGFHB98DA,四德段,67.00,都市：其他:農業區,1,1,全筆移轉,05110003
RPROMLMJRHJGFHB48DA,四德段,3.38,都市：其他:農業區,8,1,持分移轉,05090001
RPROMLMJRHJGFHB48DA,四德段,15.75,都市：其他:農業區,10000,1175,持分移轉,05110000
RPROMLMJRHJGFHB48DA,四德段,67.00,都市：其他:農業區,1,1,全筆移轉,05110002
RPVRMLLKPHJGFBB38DA,仁和段,5.01,都市：其他:第一種商業區,10000,37,持分移轉,05130000
RPVRMLLKPHJGFBB38DA,仁和段,8.09,都市：其他:第一種商業區,10000,37,持分移轉,05240000
RPVRMLLKPHJGFBB38DA,仁和段,3.36,都市：其他:第一種商業區,10000,37,持分移轉,05260000
RPVRMLLKPHJGFBB38DA,仁和段,4.86,都市：其他:第一種商業區,10000,37,持分移轉,05280000
RPQPMLMJRHJGFHB48DA,四德段,3.38,都市：其他:農業區,8,1,持分移轉,05090001
RPTTMLTKPHJGFBB56DA,文北段,21.20,都市：其他:第二之一種住宅區,100000,486,持分移轉,00130000
RPQPMLMJRHJGFHB48DA,四德段,15.75,都市：其他:農業區,10000,1175,持分移轉,05110000
RPQPMLMJRHJGFHB48DA,四德段,77.00,都市：其他:農業區,1,1,全筆移轉,05110008
RPTWMLSKPHJGFCB86DA,建功段,9.39,都市：其他:第五種住宅區,100000,115,持分移轉,00040000
RPXRNLTKPHJGFBB86DA,文北段,13.78,都市：其他:第二之一種住宅區,100000,316,持分移轉,00130000
RPUQMLTJRHJGFBB09DA,文北段,4.54,都市：其他:第二之一種住宅區,100000,205,持分移轉,00680000
RPUQMLTJRHJGFBB09DA,文北段,8.53,都市：其他:第二之一種住宅區,100000,205,持分移轉,00690000
RPWQMLLMPHJGFCB68DA,建功段,9.39,都市：其他:第五種住宅區,100000,115,持分移轉,00040000
RPUNMLLKRHJGFFB48DA,沙工北段,98.66,都市：其他:第四種住宅區,1,1,全筆移轉,13300001
RPPRMLTKPHJGFBB58DA,文北段,14.88,都市：其他:第二之一種住宅區,100000,341,持分移轉,00130000
RPRPMLQLPHJGFBB38DA,文北段,14.88,都市：其他:第二之一種住宅區,100000,341,持分移轉,00130000
RPOPNLRKPHJGFCB28DA,建功段,9.88,都市：其他:第五種住宅區,100000,121,持分移轉,00040000
RPORNLRKPHJGFCB48DA,建功段,14.37,都市：其他:第五種住宅區,100000,176,持分移轉,00040000
RPUTMLSKPHJGFCB66DA,建功段,13.64,都市：其他:第五種住宅區,100000,167,持分移轉,00040000
RPPNMLNJRHJGFDB87DA,三和段,86.83,都市：其他:第一之二種住宅區,1,1,全筆移轉,00530000
RPURNLSKPHJGFCB56DA,建功段,9.39,都市：其他:第五種住宅區,100000,115,持分移轉,00040000
RPTOMLMKPHJGFBB97DA,仁和段,3.79,都市：其他:第一種商業區,10000,28,持分移轉,05130000
RPQNNLRJQHJGFFB58DA,興安西段,31.99,都市：其他:第四種住宅區,10000,70,持分移轉,00880000
RPTOMLMKPHJGFBB97DA,仁和段,6.12,都市：其他:第一種商業區,10000,28,持分移轉,05240000
RPTOMLMKPHJGFBB97DA,仁和段,2.54,都市：其他:第一種商業區,10000,28,持分移轉,05260000
RPTOMLMKPHJGFBB97DA,仁和段,3.68,都市：其他:第一種商業區,10000,28,持分移轉,05280000
RPTNMLLKRHJGFFB38DA,沙工北段,90.01,都市：其他:第四種住宅區,1,1,全筆移轉,13300008
RPUQMLTKPHJGFCB09DA,建功段,10.94,都市：其他:第五種住宅區,100000,134,持分移轉,00040000
RPSVMLRKPHJGFCB56DA,建功段,10.12,都市：其他:第五種住宅區,100000,124,持分移轉,00040000
RPTNNLMKPHJGFBB97DA,文北段,20.81,都市：其他:第二之一種住宅區,100000,477,持分移轉,00130000
RPSPMLQLPHJGFBB48DA,文北段,13.78,都市：其他:第二之一種住宅區,100000,316,持分移轉,00130000
RPOSNLMKPHJGFBB97DA,文北段,14.88,都市：其他:第二之一種住宅區,100000,341,持分移轉,00130000
RPQQMLKKPHJGFHB28DA,秀雅段,8.30,都市：其他:第二種住宅區,12,1,持分移轉,00470000
RPRRMLSKPHJGFCB78DA,建功段,10.94,都市：其他:第五種住宅區,100000,134,持分移轉,00040000
RPQQMLKKPHJGFHB28DA,秀雅段,61.59,都市：其他:第二種住宅區,1,1,全筆移轉,00470011
RPQQMLKKPHJGFHB28DA,秀山段,.59,都市：其他:第二種住宅區,12,1,持分移轉,02690001
RPPSNLSKPHJGFCB78DA,建功段,10.94,都市：其他:第五種住宅區,100000,134,持分移轉,00040000
RPUWMLSKPHJGFCB96DA,建功段,14.37,都市：其他:第五種住宅區,100000,176,持分移轉,00040000
RPXONLMKPHJGFBB48DA,文北段,16.84,都市：其他:第二之一種住宅區,100000,386,持分移轉,00130000
RPSOMLRJQHJGFFB78DA,興安西段,31.99,都市：其他:第四種住宅區,10000,70,持分移轉,00880000
RPOSMLTKPHJGFBB58DA,文北段,20.81,都市：其他:第二之一種住宅區,100000,477,持分移轉,00130000
RPTSMLTKPHJGFBB09DA,文北段,13.78,都市：其他:第二之一種住宅區,100000,316,持分移轉,00130000
RPUVMLRKPHJGFCB76DA,建功段,10.94,都市：其他:第五種住宅區,100000,134,持分移轉,00040000
RPTRNLSKPHJGFCB09DA,建功段,11.27,都市：其他:第五種住宅區,100000,138,持分移轉,00040000
RPSONLLJQHJGFCB97DA,建功段,14.78,都市：其他:第五種住宅區,100000,181,持分移轉,00040000
RPOSMLRJQHJGFFB78DA,興安西段,27.42,都市：其他:第四種住宅區,10000,60,持分移轉,00880000
RPRQMLTKPHJGFBB68DA,文北段,20.81,都市：其他:第二之一種住宅區,100000,477,持分移轉,00130000
RPUOMLKMQHJGFJB98DA,育賢段,19.14,都市：其他:住宅區,10000,18,持分移轉,01810001
RPPPMLKLQHJGFIB38DA,福德段,24.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,801,持分移轉,00230000
RPPPMLKLQHJGFIB38DA,福德段,1.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,801,持分移轉,00230002
RPSQMLTKPHJGFBB78DA,文北段,20.81,都市：其他:第二之一種住宅區,100000,477,持分移轉,00130000
RPSNMLMKPHJGFBB77DA,仁和段,5.15,都市：其他:第一種商業區,10000,38,持分移轉,05130000
RPSNMLMKPHJGFBB77DA,仁和段,8.31,都市：其他:第一種商業區,10000,38,持分移轉,05240000
RPSNMLMKPHJGFBB77DA,仁和段,3.45,都市：其他:第一種商業區,10000,38,持分移轉,05260000
RPSNMLMKPHJGFBB77DA,仁和段,4.99,都市：其他:第一種商業區,10000,38,持分移轉,05280000
RPPPNLRKPHJGFCB38DA,建功段,10.53,都市：其他:第五種住宅區,100000,129,持分移轉,00040000
RPROMLMKQHJGFIB58DA,湖日段,.96,都市：其他:第三種住宅區。,7,1,持分移轉,05370012
RPROMLMKQHJGFIB58DA,湖日段,71.10,都市：其他:第三種住宅區。,1,1,全筆移轉,05370014
RPQSMLTKPHJGFBB78DA,文北段,13.83,都市：其他:第二之一種住宅區,100000,317,持分移轉,00130000
RPTQMLTKPHJGFBB88DA,文北段,13.83,都市：其他:第二之一種住宅區,100000,317,持分移轉,00130000
RPVSMLTKPHJGFBB66DA,文北段,23.12,都市：其他:第二之一種住宅區,100000,530,持分移轉,00130000
RPRSMLLMPHJGFCB38DA,建功段,10.94,都市：其他:第五種住宅區,100000,134,持分移轉,00040000
RPTTMLRJQHJGFFB76DA,興安西段,28.34,都市：其他:第四種住宅區,10000,62,持分移轉,00880000
RPPQMLMKPHJGFBB77DA,文北段,23.47,都市：其他:第二之一種住宅區,100000,538,持分移轉,00130000
RPOSNLRJQHJGFFB88DA,興安西段,28.34,都市：其他:第四種住宅區,10000,62,持分移轉,00880000
RPSONLMKPHJGFBB97DA,文北段,16.84,都市：其他:第二之一種住宅區,100000,386,持分移轉,00130000
RPPRNLRKPHJGFCB58DA,建功段,9.39,都市：其他:第五種住宅區,100000,115,持分移轉,00040000
RPWPNLLJQHJGFCB48DA,建功段,10.12,都市：其他:第五種住宅區,100000,124,持分移轉,00040000
RPQQMLMKPHJGFBB87DA,文北段,23.47,都市：其他:第二之一種住宅區,100000,538,持分移轉,00130000
RPUPNLMKPHJGFBB28DA,文北段,13.78,都市：其他:第二之一種住宅區,100000,316,持分移轉,00130000
RPURMLRJQHJGFFB66DA,興安西段,20.57,都市：其他:第四種住宅區,10000,45,持分移轉,00880000
RPUNNLMJQHJGFCB18DA,建功段,10.12,都市：其他:第五種住宅區,100000,124,持分移轉,00040000
RPTQMLTKPHJGFCB98DA,建功段,10.94,都市：其他:第五種住宅區,100000,134,持分移轉,00040000
RPXOMLMJRHJGFHB09DA,四德段,3.38,都市：其他:農業區,16,2,持分移轉,05090001
RPXOMLMJRHJGFHB09DA,四德段,15.75,都市：其他:農業區,20000,2350,持分移轉,05110000
RPXOMLMJRHJGFHB09DA,四德段,83.00,都市：其他:農業區,1,1,全筆移轉,05110004
RPVOMLMJRHJGFHB88DA,四德段,3.38,都市：其他:農業區,8,1,持分移轉,05090001
RPVOMLMJRHJGFHB88DA,四德段,15.75,都市：其他:農業區,10000,1175,持分移轉,05110000
RPVOMLMJRHJGFHB88DA,四德段,96.00,都市：其他:農業區,1,1,全筆移轉,05110001
RPPPMLKMQHJGFJB58DA,育賢段,19.14,都市：其他:住宅區,10000,18,持分移轉,01810001
RPOPMLMJRHJGFHB28DA,四德段,3.38,都市：其他:農業區,8,1,持分移轉,05090001
RPOPMLMJRHJGFHB28DA,四德段,15.75,都市：其他:農業區,10000,1175,持分移轉,05110000
RPOPMLMJRHJGFHB28DA,四德段,67.00,都市：其他:農業區,1,1,全筆移轉,05110007
RPURNLRJQHJGFFB76DA,興安西段,28.34,都市：其他:第四種住宅區,10000,62,持分移轉,00880000
RPWPNLMKPHJGFBB48DA,文北段,20.42,都市：其他:第二之一種住宅區,100000,468,持分移轉,00130000
RPSPNLSKPHJGFCB78DA,建功段,100.43,都市：其他:第五種住宅區,10000,123,持分移轉,00040000
RPRNMLNKRHJGFKB88DA,龍田段,85.00,都市：其他:第四種住宅區,1,1,全筆移轉,12200005
RPQOMLTKPHJGFBB38DA,文北段,19.28,都市：其他:第二之一種住宅區,100000,442,持分移轉,00130000
RPTPMLTKPHJGFBB78DA,文北段,23.47,都市：其他:第二之一種住宅區,100000,538,持分移轉,00130000
RPPQNLTKPHJGFBB58DA,文北段,20.42,都市：其他:第二之一種住宅區,100000,468,持分移轉,00130000
RPTOMLKMQHJGFJB88DA,育賢段,19.14,都市：其他:住宅區,10000,18,持分移轉,01810001
RPPSNLTKPHJGFBB78DA,文北段,23.12,都市：其他:第二之一種住宅區,100000,530,持分移轉,00130000
RPRQNLTKPHJGFBB78DA,文北段,23.12,都市：其他:第二之一種住宅區,100000,530,持分移轉,00130000
RPOWMLSKPHJGFCB98DA,建功段,10.04,都市：其他:第五種住宅區,100000,123,持分移轉,00040000
RPXQNLMKPHJGFBB68DA,文北段,14.96,都市：其他:第二之一種住宅區,100000,343,持分移轉,00130000
RPOSPLSLQHJGFBB98DA,文北段,24.08,都市：其他:第二之一種住宅區,100000,552,持分移轉,00130000
RPVPMLQLPHJGFBB78DA,文北段,20.42,都市：其他:第二之一種住宅區,100000,468,持分移轉,00130000
RPORMLTKPHJGFCB58DA,建功段,10.53,都市：其他:第五種住宅區,100000,129,持分移轉,00040000
RPVWMLTJQHJGFCB17DA,大新段,23.66,都市：其他:第二之一種商業區,100000,1348,持分移轉,03540000
RPRVMLLJQHJGFCB48DA,建功段,11.27,都市：其他:第五種住宅區,100000,138,持分移轉,00040000
RPOVMLRJQHJGFFB09DA,興安西段,22.85,都市：其他:第四種住宅區,10000,50,持分移轉,00880000
RPVSMLKLQHJGFBB58DA,美和段,42.22,都市：其他:第一之一種住宅區,100000,929,持分移轉,05720000
RPUNMLTJRHJGFBB78DA,仁和段,3.79,都市：其他:第一種商業區,10000,28,持分移轉,05130000
RPUNMLTJRHJGFBB78DA,仁和段,6.12,都市：其他:第一種商業區,10000,28,持分移轉,05240000
RPSNMLNKRHJGFKB98DA,龍田段,89.00,都市：其他:第四種住宅區,1,1,全筆移轉,12200002
RPUNMLTJRHJGFBB78DA,仁和段,2.54,都市：其他:第一種商業區,10000,28,持分移轉,05260000
RPUNMLTJRHJGFBB78DA,仁和段,3.68,都市：其他:第一種商業區,10000,28,持分移轉,05280000
RPXVMLMKPHJGFBB09DA,文北段,20.81,都市：其他:第二之一種住宅區,100000,477,持分移轉,00130000
RPRPMLRJQHJGFFB78DA,興安西段,29.25,都市：其他:第四種住宅區,10000,64,持分移轉,00880000
RPPUMLSKPHJGFCB88DA,建功段,10.12,都市：其他:第五種住宅區,100000,124,持分移轉,00040000
RPORMLSKPHJGFCB48DA,建功段,11.27,都市：其他:第五種住宅區,100000,138,持分移轉,00040000
RPQVMLRJQHJGFFB66DA,興安西段,22.85,都市：其他:第四種住宅區,10000,50,持分移轉,00880000
RPOQMLQJRHJGFCB28DA,台安段,42.92,都市：其他:農業區,154,2,持分移轉,02120000
RPOQMLQJRHJGFCB28DA,台安段,105.85,都市：其他:農業區,1,1,全筆移轉,02120115
RPRNNLTKPHJGFCB58DA,建功段,14.37,都市：其他:第五種住宅區,100000,176,持分移轉,00040000
RPWSMLQLOHJGFBB09DA,仁和段,4.61,都市：其他:第一種商業區,10000,34,持分移轉,05130000
RPWSMLQLOHJGFBB09DA,仁和段,7.44,都市：其他:第一種商業區,10000,34,持分移轉,05240000
RPWSMLQLOHJGFBB09DA,仁和段,3.09,都市：其他:第一種商業區,10000,34,持分移轉,05260000
RPWSMLQLOHJGFBB09DA,仁和段,4.46,都市：其他:第一種商業區,10000,34,持分移轉,05280000
RPWONLTKPHJGFCB56DA,建功段,12.25,都市：其他:第五種住宅區,100000,150,持分移轉,00040000
RPXRMLSKPHJGFCB76DA,建功段,10.04,都市：其他:第五種住宅區,100000,123,持分移轉,00040000
RPQTMLRJQHJGFFB09DA,興安西段,28.34,都市：其他:第四種住宅區,10000,62,持分移轉,00880000
RPSSNLRJQHJGFFB66DA,興安西段,28.34,都市：其他:第四種住宅區,10000,62,持分移轉,00880000
RPTSMLLJQHJGFCB38DA,建功段,14.37,都市：其他:第五種住宅區,100000,176,持分移轉,00040000
RPVSMLLKPHJGFBB48DA,仁和段,4.88,都市：其他:第一種商業區,10000,36,持分移轉,05130000
RPXQMLTKQHJGFBB76DA,美和段,42.22,都市：其他:第一之一種住宅區,100000,929,持分移轉,05720000
RPOUMLMKPHJGFBB08DA,文北段,21.20,都市：其他:第二之一種住宅區,100000,486,持分移轉,00130000
RPVSMLLKPHJGFBB48DA,仁和段,7.87,都市：其他:第一種商業區,10000,36,持分移轉,05240000
RPUPMLTJRHJGFBB98DA,太祥段,121.19,都市：其他:第一種住宅區,1,1,全筆移轉,01610011
RPVSMLLKPHJGFBB48DA,仁和段,3.27,都市：其他:第一種商業區,10000,36,持分移轉,05260000
RPVSMLLKPHJGFBB48DA,仁和段,4.73,都市：其他:第一種商業區,10000,36,持分移轉,05280000
RPUPMLTJRHJGFBB98DA,太祥段,17.36,都市：其他:第一種住宅區,13898,1736,持分移轉,01610012
RPWRPLSLQHJGFBB07DA,文北段,13.30,都市：其他:第二之一種住宅區,100000,305,持分移轉,00130000
RPXOMLTJRHJGFCB66DA,台安段,42.92,都市：其他:農業區,77,1,持分移轉,02120000
RPRONLTKPHJGFBB58DA,文北段,13.78,都市：其他:第二之一種住宅區,100000,316,持分移轉,00130000
RPXOMLTJRHJGFCB66DA,台安段,72.70,都市：其他:農業區,1,1,全筆移轉,02120146
RPWRNLRJQHJGFFB96DA,興安西段,28.34,都市：其他:第四種住宅區,10000,62,持分移轉,00880000
RPSRNLRKPHJGFCB88DA,建功段,14.70,都市：其他:第五種住宅區,100000,180,持分移轉,00040000
RPPPMLTJRHJGFCB58DA,台安段,42.92,都市：其他:農業區,77,1,持分移轉,02120000
RPPPMLTJRHJGFCB58DA,台安段,98.86,都市：其他:農業區,1,1,全筆移轉,02120117
RPPRMLTKQHJGFBB68DA,美和段,42.22,都市：其他:第一之一種住宅區,100000,929,持分移轉,05720000
RPXUMLMJQHJGFCB09DA,建功段,10.94,都市：其他:第五種住宅區,100000,134,持分移轉,00040000
RPVOMLNJRHJGFIB09DA,大仁段,30.95,都市：其他:住宅區,10000,246,持分移轉,02740000
RPOPNLTKPHJGFBB38DA,文北段,14.61,都市：其他:第二之一種住宅區,100000,335,持分移轉,00130000
RPXOMLNJRHJGFIB66DA,大仁段,30.69,都市：其他:住宅區,10000,244,持分移轉,02740000
RPTOMLLKRHJGFKB98DA,龍新段,76.90,都市：其他:第二種住宅區,1,1,全筆移轉,06730000
RPTOMLLKRHJGFKB98DA,龍新段,2.91,都市：其他:第二種住宅區,51,1,持分移轉,06940000
RPUOMLLKRHJGFKB09DA,龍新段,77.37,都市：其他:第二種住宅區,1,1,全筆移轉,06720000
RPUOMLLKRHJGFKB09DA,龍新段,2.91,都市：其他:第二種住宅區,51,1,持分移轉,06940000
RPXVNLMKPHJGFBB56DA,仁和段,4.47,都市：其他:第一種商業區,10000,33,持分移轉,05130000
RPTNMLMKRHJGFKB98DA,龍新段,76.41,都市：其他:第二種住宅區,1,1,全筆移轉,06750000
RPXVNLMKPHJGFBB56DA,仁和段,7.22,都市：其他:第一種商業區,10000,33,持分移轉,05240000
RPTNMLMKRHJGFKB98DA,龍新段,2.91,都市：其他:第二種住宅區,51,1,持分移轉,06940000
RPXVNLMKPHJGFBB56DA,仁和段,3.00,都市：其他:第一種商業區,10000,33,持分移轉,05260000
RPXVNLMKPHJGFBB56DA,仁和段,4.33,都市：其他:第一種商業區,10000,33,持分移轉,05280000
RPTRMLMKPHJGFBB28DA,文北段,21.59,都市：其他:第二之一種住宅區,100000,495,持分移轉,00130000
RPROMLTKPHJGFBB48DA,文北段,21.20,都市：其他:第二之一種住宅區,100000,486,持分移轉,00130000
RPRTMLTKPHJGFBB98DA,文北段,14.83,都市：其他:第二之一種住宅區,100000,340,持分移轉,00130000
RPRUMLMKPHJGFBB38DA,文北段,21.20,都市：其他:第二之一種住宅區,100000,486,持分移轉,00130000
RPQTMLTKPHJGFBB88DA,文北段,14.61,都市：其他:第二之一種住宅區,100000,335,持分移轉,00130000
RPTVMLTKPHJGFBB76DA,文北段,14.61,都市：其他:第二之一種住宅區,100000,335,持分移轉,00130000
RPUVMLTKPHJGFBB86DA,文北段,14.83,都市：其他:第二之一種住宅區,100000,340,持分移轉,00130000
RPRNNLTKPHJGFBB48DA,文北段,14.61,都市：其他:第二之一種住宅區,100000,335,持分移轉,00130000
RPQRMLSKPHJGFCB68DA,建功段,10.94,都市：其他:第五種住宅區,100000,134,持分移轉,00040000
RPORNLSKPHJGFCB58DA,建功段,10.53,都市：其他:第五種住宅區,100000,129,持分移轉,00040000
RPWPMLLKRHJGFKB76DA,龍新段,2.91,都市：其他:第二種住宅區,51,1,持分移轉,06940000
RPWPMLLKRHJGFKB76DA,龍新段,102.16,都市：其他:第二種住宅區,1,1,全筆移轉,07540000
RPWPMLLKRHJGFKB76DA,龍新段,19.36,都市：其他:第二種住宅區,29,1,持分移轉,07550000
RPUNMLOJRHJGFCB38DA,楓樹段,16.87,都市：其他:第二之二種住宅區,100000,775,持分移轉,12390000
RPUNMLOJRHJGFCB38DA,楓樹段,13.01,都市：其他:第二之二種住宅區,100000,775,持分移轉,12400000
RPUNMLOJRHJGFCB38DA,楓樹段,4.64,都市：其他:第二之二種住宅區,100000,775,持分移轉,12480000
RPROMLLKRHJGFKB78DA,龍新段,75.93,都市：其他:第二種住宅區,1,1,全筆移轉,06760000
RPWQMLPJQHJGFCB88DA,建功段,10.94,都市：其他:第五種住宅區,100000,134,持分移轉,00040000
RPROMLLKRHJGFKB78DA,龍新段,2.91,都市：其他:第二種住宅區,51,1,持分移轉,06940000
RPPQMLLKRHJGFKB78DA,龍新段,2.91,都市：其他:第二種住宅區,51,1,持分移轉,06940000
RPPQMLLKRHJGFKB78DA,龍新段,19.36,都市：其他:第二種住宅區,29,1,持分移轉,07550000
RPPQMLLKRHJGFKB78DA,龍新段,73.36,都市：其他:第二種住宅區,1,1,全筆移轉,07630000
RPSSMLMKPHJGFBB28DA,文北段,14.61,都市：其他:第二之一種住宅區,100000,335,持分移轉,00130000
RPSPNLTKPHJGFBB78DA,文北段,21.20,都市：其他:第二之一種住宅區,100000,486,持分移轉,00130000
RPXWMLRKPHJGFCB17DA,建功段,10.94,都市：其他:第五種住宅區,100000,134,持分移轉,00040000
