編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLOJRHJGFGE68DA,竹寮段,14.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,118,持分移轉,13330000
RPSNMLPJRHJGFGE98DA,七老爺段一甲小段,84.78,都市：其他:第三之一種住宅區,1000,108,持分移轉,14420002
RPRNMLPJRHJGFGE88DA,七老爺段一甲小段,22.50,都市：其他:第三之一種住宅區,2,1,持分移轉,14320013
RPOQMLRJRHJGFGE09DA,赤山段,29.20,都市：其他:第三之一種住宅區,10,1,持分移轉,06460067
RPRNMLNJRHJGFIE88DA,大同段,7.82,都市：其他:商業區,60,1,持分移轉,04320000
RPRNMLNJRHJGFIE88DA,大同段,.33,都市：其他:道路用地,60,1,持分移轉,04320001
RPRNMLNJRHJGFIE88DA,大同段,.01,都市：其他:住宅區(住一),60,1,持分移轉,04320002
RPRNMLNJRHJGFIE88DA,大同段,.16,都市：其他:道路用地,60,1,持分移轉,04320003
RPRNMLNJRHJGFIE88DA,大同段,7.64,都市：其他:住宅區(住一),60,1,持分移轉,04360000
RPRNMLNJRHJGFIE88DA,大同段,1.99,都市：其他:道路用地,60,1,持分移轉,04360004
RPRNMLNJRHJGFIE88DA,大同段,4.80,都市：其他:住宅區(住一),60,1,持分移轉,04400000
RPRNMLNJRHJGFIE88DA,大同段,.15,都市：其他:道路用地,60,1,持分移轉,04400001
RPRNMLNJRHJGFIE88DA,大同段,7.53,都市：其他:住宅區(住一),60,1,持分移轉,04460000
RPSOMLOJRHJGFIE56DA,觀湖段,42.81,都市：其他:遊樂商業中心,10000,427,持分移轉,00030000
RPRNMLNJRHJGFIE88DA,大同段,5.46,都市：其他:道路用地,60,1,持分移轉,04460001
RPRNMLNJRHJGFIE88DA,大同段,3.68,都市：其他:住宅區(住一),60,1,持分移轉,04460002
RPRNMLNJRHJGFIE88DA,大同段,16.08,都市：其他:住宅區(住一),30,1,持分移轉,04480000
RPSOMLPJRHJGFIE66DA,澄德段,23.01,都市：其他:社區中心商業區,100000,956,持分移轉,00510000
RPOOMLTLQHJGFJE86DA,海山段,80.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02990000
