編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
SPVPMLNJRHJGFGE76DA,牛潮埔段,71.23,都市：其他:道路用地,9255,968,持分移轉,04840001
RPOQMLOJRHJGFEE58DA,廍後段,14.33,都市：其他:第三種住宅區。,1000000,1534,持分移轉,00200000
RPOOMLOKQHJGFFE48DA,新本洲段,22.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,594,持分移轉,07670000
RPOOMLOKQHJGFFE48DA,新本洲段,108.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07680000
RPORMLOLNHJGFGE68DA,新甲段,75.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,12980104
RPPQMLOJRHJGFEE68DA,廍後段,23.05,都市：其他:第三種住宅區。,1000000,2468,持分移轉,00200000
TPVPMLNJRHJGFGE86DA,五甲段,9.57,都市：其他:道路用地,10000,929,持分移轉,12080029
RPOQMLNJRHJGFGE68DA,五甲段,93.43,都市：其他:道路用地,10000,9071,持分移轉,12080029
RPPQMLNJRHJGFGE78DA,鳳山段草店尾小段,31.21,都市：其他:道路用地,1680,874,持分移轉,02330036
RPVOMLRLPHJGFIE17DA,鹽埕段,304.34,都市：其他:農業區,1,1,全筆移轉,09030008
RPVOMLRLPHJGFIE17DA,鹽埕段,65.80,都市：其他:農業區,10000,389,持分移轉,09030011
RPVOMLRLPHJGFIE17DA,鹽埕段,1.16,都市：其他:農業區,10000,389,持分移轉,09030012
RPPOMLQJRHJGFGE88DA,五甲段,21.91,都市：其他:第三之一種住宅區,100000,1434,持分移轉,16100001
RPTPMLRLPHJGFIE07DA,鹽埕段,57.01,都市：其他:農業區,10000,337,持分移轉,09030011
RPTPMLRLPHJGFIE07DA,鹽埕段,1.00,都市：其他:農業區,10000,337,持分移轉,09030012
RPTPMLRLPHJGFIE07DA,鹽埕段,264.00,都市：其他:農業區,1,1,全筆移轉,09030021
RPXOMLRLPHJGFIE37DA,鹽埕段,57.01,都市：其他:農業區,10000,337,持分移轉,09030011
RPXOMLRLPHJGFIE37DA,鹽埕段,1.00,都市：其他:農業區,10000,337,持分移轉,09030012
RPXOMLRLPHJGFIE37DA,鹽埕段,264.00,都市：其他:農業區,1,1,全筆移轉,09030023
RPSOMLTJRHJGFIE07DA,鹽埕段,79.17,都市：其他:農業區,10000,468,持分移轉,09030011
RPSOMLTJRHJGFIE07DA,鹽埕段,1.40,都市：其他:農業區,10000,468,持分移轉,09030012
RPSOMLTJRHJGFIE07DA,鹽埕段,366.72,都市：其他:農業區,1,1,全筆移轉,09030025
RPRPMLRLPHJGFIE86DA,鹽埕段,280.73,都市：其他:農業區,1,1,全筆移轉,09030010
RPQPMLRLPHJGFIE76DA,鹽埕段,297.94,都市：其他:農業區,1,1,全筆移轉,09030009
RPRPMLRLPHJGFIE86DA,鹽埕段,60.56,都市：其他:農業區,10000,358,持分移轉,09030011
RPQPMLRLPHJGFIE76DA,鹽埕段,64.28,都市：其他:農業區,10000,380,持分移轉,09030011
RPRPMLRLPHJGFIE86DA,鹽埕段,1.07,都市：其他:農業區,10000,358,持分移轉,09030012
RPQPMLRLPHJGFIE76DA,鹽埕段,1.13,都市：其他:農業區,10000,380,持分移轉,09030012
RPTOMLKMQHJGFLE76DA,林子邊段,28.79,都市：其他:住宅區,10000,305,持分移轉,12670001
RPQPMLTJQHJGFEE09DA,福山段,12.57,都市：其他:第五種商業區,100000,1155,持分移轉,03060000
RPQRMLTJQHJGFEE66DA,果貿段,13.09,都市：其他:第五種住宅區,10000,20,持分移轉,01770009
RPXTMLSLQHJGFEE67DA,果貿段,10.47,都市：其他:第五種住宅區,10000,16,持分移轉,01770009
RPVOMLTLQHJGFEE07DA,新福段十小段,191.34,都市：其他:第三種住宅區。,1,1,全筆移轉,00850000
RPQQMLMJRHJGFEE58DA,果貿段,13.74,都市：其他:第五種住宅區,10000,21,持分移轉,01770009
RPPQMLMJRHJGFEE48DA,果貿段,10.47,都市：其他:第五種住宅區,10000,16,持分移轉,01770009
RPWNMLMKOHJGFFE78DA,赤崁新段,134.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01360000
RPXNMLRLPHJGFGE07DA,新甲段,19.12,都市：其他:第三之一種住宅區,100000,878,持分移轉,13290001
SPTPMLNJRHJGFGE56DA,鳳山段草店尾小段,100.07,都市：其他:道路用地,525000,243221,持分移轉,02150020
RPQOMLRLPHJGFGE09DA,新甲段,19.08,都市：其他:第三之一種住宅區,100000,876,持分移轉,13290001
TPTPMLNJRHJGFGE66DA,鳳山段草店尾小段,92.01,都市：其他:道路用地,1680,433,持分移轉,02330250
RPRQMLNJRHJGFGE98DA,鳳山段草店尾小段,66.35,都市：其他:道路用地,30000,6984,持分移轉,02330285
RPQQMLNJRHJGFGE88DA,鳳山段草店尾小段,28.65,都市：其他:道路用地,30000,3016,持分移轉,02330285
UPTPMLNJRHJGFGE76DA,新庄子段,179.00,都市：其他:道路用地,1,1,全筆移轉,01130001
RPSNMLTJRHJGFDE09DA,三塊厝段二小段,10.84,都市：其他:第二種特定商業專用區,10000,24,持分移轉,13390000
RPSNMLSLQHJGFDE09DA,灣中段,7.18,都市：其他:第五種商業區,100000,270,持分移轉,00630000
RPTNMLQKPHJGFFE98DA,甲圍段,337.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05090000
RPQNMLQJRHJGFDE58DA,義民段,.42,都市：其他:道路用地,60000,336,持分移轉,12180000
RPQNMLQJRHJGFDE58DA,義民段,.09,都市：其他:道路用地,60000,336,持分移轉,12190000
RPQNMLQJRHJGFDE58DA,義民段,.45,都市：其他:道路用地,60000,336,持分移轉,12200000
RPQNMLQJRHJGFDE58DA,義民段,.09,都市：其他:道路用地,60000,336,持分移轉,12210000
RPQNMLQJRHJGFDE58DA,義民段,6.01,都市：其他:第五種住宅區,10000,78,持分移轉,12220000
RPQNMLQJRHJGFDE58DA,義民段,9.98,都市：其他:第三種特定商業專用區,10000,78,持分移轉,12220001
RPWNMLRLQHJGFEE86DA,加昌段二小段,29.64,都市：其他:第四種住宅區,10000,38,持分移轉,19360000
RPTNMLQLNHJGFGE98DA,赤山段,7.32,都市：其他:第二之五種商業區,10000,42,持分移轉,07510000
RPSNMLKKRHJGFLE09DA,翁公園段二小段,129.00,都市：其他:住宅區,1,1,全筆移轉,52120003
RPSNMLKKRHJGFLE09DA,翁公園段二小段,7.00,都市：其他:道路用地,1,1,全筆移轉,52120004
RPSNMLKKRHJGFLE09DA,翁公園段二小段,2.00,都市：其他:道路用地,1,1,全筆移轉,52120008
RPSNMLKKRHJGFLE09DA,翁公園段二小段,295.00,都市：其他:農業區,1,1,全筆移轉,52120011
RPPNMLTJRHJGFCE68DA,朝陽段,138.00,都市：其他:第三種住宅區。,1,1,全筆移轉,02360000
RPXOMLLKRHJGFEE09DA,和平段二小段,19.95,都市：其他:第四種住宅區,100000,882,持分移轉,01160000
RPOPMLKKRHJGFIE58DA,鳳松段,81.00,都市：其他:第四種住宅區,1,1,全筆移轉,04570006
RPTNMLNKRHJGFLE86DA,山子頂段,2400.00,都市：其他:農業區,1,1,全筆移轉,29370000
RPTNMLNKRHJGFLE86DA,山子頂段,2400.00,都市：其他:農業區,1,1,全筆移轉,29380000
RPUNMLRJRHJGFGE76DA,鳳翔段,27.17,都市：其他:第二之三種住宅區,100000,966,持分移轉,01540000
RPTNMLOJRHJGFDE68DA,大港段二小段,13.40,都市：其他:第五種商業區,10000,124,持分移轉,10780000
RPSOMLMKRHJGFAE28DA,龍華段一小段,28.51,都市：其他:第三種住宅區。,10000,434,持分移轉,08600003
RPVNMLTLQHJGFEE96DA,援中段一小段,665.70,都市：其他:第四種住宅區,1,1,全筆移轉,02250000
RPWNMLTLQHJGFEE07DA,援中段一小段,411.75,都市：其他:第四種住宅區,1,1,全筆移轉,02260000
RPQNMLMKRHJGFDE28DA,大順段,.41,都市：其他:道路用地,10000,138,持分移轉,03430000
RPQNMLMKRHJGFDE28DA,大順段,.11,都市：其他:第五種住宅區,10000,138,持分移轉,03440000
RPQNMLMKRHJGFDE28DA,大順段,.00,都市：其他:道路用地,10000,138,持分移轉,03440001
RPQNMLMKRHJGFDE28DA,大順段,23.37,都市：其他:第五種住宅區,10000,138,持分移轉,03450000
RPOOMLTLQHJGFEE98DA,援中段一小段,308.14,都市：其他:第四種住宅區,1,1,全筆移轉,02270001
RPXNMLTLQHJGFEE17DA,援中段一小段,308.14,都市：其他:第四種住宅區,1,1,全筆移轉,02270000
RPTNMLKKNHJGFGE28DA,新甲段,20.28,都市：其他:第三之一種住宅區,10000,83,持分移轉,11670000
RPROMLTLPHJGFGE76DA,新庄子段,13.73,都市：其他:第三之一種住宅區,10000,14,持分移轉,01650000
RPQNMLRLPHJGFLE86DA,磚子磘段,425.00,都市：其他:農業區,1,1,全筆移轉,25530007
RPTOMLKKRHJGFLE66DA,中庄北段,82.83,都市：其他:住宅區,1,1,全筆移轉,05740000
RPPNMLRLPHJGFLE76DA,磚子磘段,425.00,都市：其他:農業區,1,1,全筆移轉,25530006
RPSNMLRLQHJGFLE17DA,翁園段,6.44,都市：其他:道路用地,4,1,持分移轉,11010000
RPSNMLRLQHJGFLE17DA,翁園段,23.06,都市：其他:道路用地,1122,156,持分移轉,11040000
RPSNMLRLQHJGFLE17DA,翁園段,69.27,都市：其他:住宅區,1122,156,持分移轉,11050000
RPWNMLRLQHJGFLE57DA,翁園段,5.91,都市：其他:道路用地,1122,40,持分移轉,11040000
RPUNMLNKRHJGFIE66DA,中里段,21.74,都市：其他:住宅區(住二),10000,94,持分移轉,00140000
RPWNMLRLQHJGFLE57DA,翁園段,17.76,都市：其他:住宅區,1122,40,持分移轉,11050000
RPRPMLRLQHJGFLE27DA,翁園段,7.69,都市：其他:道路用地,1122,52,持分移轉,11040000
RPRPMLRLQHJGFLE27DA,翁園段,23.09,都市：其他:住宅區,1122,52,持分移轉,11050000
RPVNMLRLQHJGFLE47DA,翁園段,5.91,都市：其他:道路用地,1122,40,持分移轉,11040000
RPXNMLRLQHJGFLE67DA,翁園段,5.91,都市：其他:道路用地,1122,40,持分移轉,11040000
RPVPMLRLQHJGFLE67DA,翁園段,3.22,都市：其他:道路用地,8,1,持分移轉,11010000
RPVNMLRLQHJGFLE47DA,翁園段,17.76,都市：其他:住宅區,1122,40,持分移轉,11050000
RPXNMLRLQHJGFLE67DA,翁園段,17.76,都市：其他:住宅區,1122,40,持分移轉,11050000
RPVPMLRLQHJGFLE67DA,翁園段,11.53,都市：其他:道路用地,1122,78,持分移轉,11040000
RPVPMLRLQHJGFLE67DA,翁園段,34.63,都市：其他:住宅區,1122,78,持分移轉,11050000
RPTNMLSLQHJGFLE37DA,翁園段,13.24,都市：其他:住宅區,72,2,持分移轉,11030002
RPTNMLSLQHJGFLE37DA,翁園段,.74,都市：其他:道路用地,1122,5,持分移轉,11040000
RPTNMLSLQHJGFLE37DA,翁園段,2.22,都市：其他:住宅區,1122,5,持分移轉,11050000
RPTNMLSLQHJGFLE37DA,翁園段,8.76,都市：其他:住宅區,24,1,持分移轉,11060000
RPTNMLSLQHJGFLE37DA,翁園段,6.21,都市：其他:道路用地,24,1,持分移轉,11070000
RPTNMLSLQHJGFLE37DA,翁園段,68.83,都市：其他:住宅區,24,1,持分移轉,11080000
RPTNMLSLQHJGFLE37DA,翁園段,4.99,都市：其他:道路用地,24,1,持分移轉,11090000
RPTNMLSLQHJGFLE37DA,翁園段,51.43,都市：其他:道路用地,24,1,持分移轉,11410000
RPTNMLSLQHJGFLE37DA,翁園段,34.45,都市：其他:住宅區,24,1,持分移轉,11420000
RPTNMLSLQHJGFLE37DA,翁園段,66.10,都市：其他:住宅區,24,1,持分移轉,11870000
RPTNMLSLQHJGFLE37DA,翁園段,.55,都市：其他:住宅區,24,1,持分移轉,11900000
RPPNMLSLQHJGFLE96DA,翁園段,26.48,都市：其他:住宅區,144,8,持分移轉,11030002
RPPNMLSLQHJGFLE96DA,翁園段,1.48,都市：其他:道路用地,1122,10,持分移轉,11040000
RPPNMLSLQHJGFLE96DA,翁園段,4.44,都市：其他:住宅區,1122,10,持分移轉,11050000
RPPNMLSLQHJGFLE96DA,翁園段,17.52,都市：其他:住宅區,12,1,持分移轉,11060000
RPPNMLSLQHJGFLE96DA,翁園段,12.41,都市：其他:道路用地,12,1,持分移轉,11070000
RPPNMLSLQHJGFLE96DA,翁園段,137.67,都市：其他:住宅區,12,1,持分移轉,11080000
RPPNMLSLQHJGFLE96DA,翁園段,9.98,都市：其他:道路用地,12,1,持分移轉,11090000
RPPNMLSLQHJGFLE96DA,翁園段,102.86,都市：其他:道路用地,12,1,持分移轉,11410000
RPPNMLSLQHJGFLE96DA,翁園段,68.91,都市：其他:住宅區,12,1,持分移轉,11420000
RPPNMLSLQHJGFLE96DA,翁園段,132.19,都市：其他:住宅區,12,1,持分移轉,11870000
RPPNMLSLQHJGFLE96DA,翁園段,1.09,都市：其他:住宅區,12,1,持分移轉,11900000
RPUNMLSLQHJGFLE47DA,翁園段,13.24,都市：其他:住宅區,72,2,持分移轉,11030002
RPUNMLSLQHJGFLE47DA,翁園段,.74,都市：其他:道路用地,1122,5,持分移轉,11040000
RPUNMLSLQHJGFLE47DA,翁園段,2.22,都市：其他:住宅區,1122,5,持分移轉,11050000
RPUNMLSLQHJGFLE47DA,翁園段,8.76,都市：其他:住宅區,24,1,持分移轉,11060000
RPUNMLSLQHJGFLE47DA,翁園段,6.21,都市：其他:道路用地,24,1,持分移轉,11070000
RPUNMLSLQHJGFLE47DA,翁園段,68.83,都市：其他:住宅區,24,1,持分移轉,11080000
RPUNMLSLQHJGFLE47DA,翁園段,4.99,都市：其他:道路用地,24,1,持分移轉,11090000
RPUNMLSLQHJGFLE47DA,翁園段,51.43,都市：其他:道路用地,24,1,持分移轉,11410000
RPUNMLSLQHJGFLE47DA,翁園段,34.45,都市：其他:住宅區,24,1,持分移轉,11420000
RPQPMLTLQHJGFDE56DA,大港段二小段,36.00,都市：其他:第四種住宅區,2,1,持分移轉,16910007
RPUNMLSLQHJGFLE47DA,翁園段,66.10,都市：其他:住宅區,24,1,持分移轉,11870000
RPUNMLSLQHJGFLE47DA,翁園段,.55,都市：其他:住宅區,24,1,持分移轉,11900000
RPOQMLPJOHJGFDE28DA,覆鼎金段覆鼎金小段,10.38,都市：其他:第四種商業區,10000,68,持分移轉,10810000
RPPPMLSLNHJGFEE78DA,援中段一小段,18.32,都市：其他:第四種住宅區,10000,108,持分移轉,02580000
RPOQMLKKRHJGFEE28DA,廍後段,14.33,都市：其他:第三種住宅區。,1000000,1534,持分移轉,00200000
RPPNMLSKRHJGFEE88DA,新光段,10.29,都市：其他:第五種住宅區,100000,559,持分移轉,01270000
RPPQMLKKRHJGFEE38DA,廍後段,19.11,都市：其他:第三種住宅區。,1000000,2046,持分移轉,00200000
RPUPMLSKOHJGFEE66DA,援中段一小段,12.89,都市：其他:第四種住宅區,10000,76,持分移轉,02580000
RPOPMLNKQHJGFFE48DA,後壁田段,16.78,都市：其他:第二種商業區,100000,130,持分移轉,00610000
RPUOMLPJRHJGFIE86DA,竹後段,32.63,都市：其他:住宅區,10000,100,持分移轉,05890000
RPVPMLPJRHJGFIE07DA,澄德段,13.15,都市：其他:社區中心商業區,10000,63,持分移轉,00740000
RPUQMLKKRHJGFIE66DA,八卦段,17.47,都市：其他:第四種住宅區,100000,908,持分移轉,00670000
RPRNMLKKRHJGFJE78DA,福安段,9.01,都市：其他:第一種住宅區,1,1,全筆移轉,06800003
RPTNMLKKRHJGFJE98DA,福安段,147.22,都市：其他:第一種住宅區,1,1,全筆移轉,06800000
RPTNMLKKRHJGFJE98DA,福安段,6.90,都市：其他:第一種住宅區,1,1,全筆移轉,06800001
RPTNMLKKRHJGFJE98DA,福安段,7.94,都市：其他:第一種住宅區,1,1,全筆移轉,06800002
RPTNMLKKRHJGFJE98DA,福安段,2.04,都市：其他:第一種住宅區,1,1,全筆移轉,06800004
RPQNMLQKRHJGFKE76DA,龍肚段,269.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,40410000
RPQNMLQKRHJGFKE76DA,龍肚段,31.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,13,1,持分移轉,40410004
RPQNMLQKRHJGFKE76DA,龍肚段,1.77,非都市：特定農業區 ; 非都市編定：甲種建築用地,13,1,持分移轉,40410014
RPUOMLQLQHJGFLE37DA,永芳壹段,820.55,都市：其他:住宅區,1,1,全筆移轉,00630000
RPUOMLQLQHJGFLE37DA,永芳壹段,198.90,都市：其他:道路用地,4,2,持分移轉,00640000
RPVOMLQLQHJGFLE47DA,永芳壹段,198.90,都市：其他:道路用地,2,1,持分移轉,00640000
RPVOMLQLQHJGFLE47DA,永芳壹段,832.12,都市：其他:住宅區,1,1,全筆移轉,00650000
RPUNMLRLQHJGFLE37DA,翁園段,6.44,都市：其他:道路用地,8,2,持分移轉,11010000
RPUNMLRLQHJGFLE37DA,翁園段,7.69,都市：其他:道路用地,1122,52,持分移轉,11040000
RPUNMLRLQHJGFLE37DA,翁園段,23.09,都市：其他:住宅區,1122,52,持分移轉,11050000
RPVPMLOJRHJGFEE56DA,廍後段,14.33,都市：其他:第三種住宅區。,1000000,1534,持分移轉,00200000
RPVOMLTJRHJGFEE96DA,芎蕉段,836.12,都市：其他:住宅區(特),1,1,全筆移轉,01970000
RPWNMLQJRHJGFDE56DA,灣華段,23.06,都市：其他:第四種住宅區,1000,45,持分移轉,08120000
RPOOMLRKOHJGFGE68DA,維新段,14.52,都市：其他:住宅區,10000,52,持分移轉,11390000
RPRNMLTJRHJGFJE96DA,海埔段,1950.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,32430000
RPRNMLTJRHJGFJE96DA,海埔段,2860.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,32440000
RPRNMLTJRHJGFJE96DA,海埔段,2308.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,32450000
RPTQMLKKRHJGFEE78DA,援中段一小段,15.94,都市：其他:第四種住宅區,100000,1590,持分移轉,03640000
RPRNMLNJRHJGFKE09DA,中庄段,31.60,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,11440001
RPRNMLNJRHJGFKE09DA,中庄段,31.60,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,11440001
RPSOMLTKQHJGFIE07DA,萬金段,21.91,都市：其他:住宅區,23,1,持分移轉,04880000
RPSOMLTKQHJGFIE07DA,萬金段,81.00,都市：其他:住宅區,1,1,全筆移轉,04880040
RPVNMLMKRHJGFBE58DA,大統段一小段,32.42,都市：其他:第三種特定商業專用區,100000,3801,持分移轉,14360000
RPVPMLTLQHJGFEE17DA,菜公段七小段,20.30,都市：其他:第五種住宅區,200000,2162,持分移轉,00010000
RPTOMLRJRHJGFGE76DA,鳳翔段,19.52,都市：其他:第二之三種住宅區,100000,694,持分移轉,01540000
RPRNMLRJRHJGFGE09DA,鳳翔段,19.52,都市：其他:第二之三種住宅區,100000,694,持分移轉,01540000
RPWOMLQJQHJGFEE66DA,援中段二小段,12.00,都市：其他:第四種住宅區,10000,38,持分移轉,00490000
RPXNMLRJRHJGFGE07DA,鳳翔段,19.52,都市：其他:第二之三種住宅區,100000,694,持分移轉,01540000
RPSPMLRJRHJGFGE76DA,鳳翔段,15.66,都市：其他:第二之三種住宅區,100000,557,持分移轉,01540000
RPWNMLKKRHJGFFE88DA,大紅段,1214.00,都市：其他:第一種商業區,1,1,全筆移轉,03590000
RPVNMLNKRHJGFIE76DA,豐禾段,187.16,都市：其他:第二種住宅區,1,1,全筆移轉,02610000
RPOOMLTJRHJGFFE98DA,大紅段,7.71,都市：其他:人行步道,2236000,125821,持分移轉,03500000
RPOOMLTJRHJGFFE98DA,大紅段,.84,都市：其他:第一種商業區,2236000,125821,持分移轉,03510000
RPOOMLTJRHJGFFE98DA,大紅段,2.00,都市：其他:第一種商業區,4,1,持分移轉,03550004
RPOOMLTJRHJGFFE98DA,大紅段,34.50,都市：其他:人行步道,8,2,持分移轉,03620000
RPUPMLRLQHJGFLE57DA,翁園段,35.05,都市：其他:住宅區,6,1,持分移轉,11060000
RPUPMLRLQHJGFLE57DA,翁園段,24.82,都市：其他:道路用地,6,1,持分移轉,11070000
RPUPMLRLQHJGFLE57DA,翁園段,137.67,都市：其他:住宅區,12,1,持分移轉,11080000
RPQPMLRLQHJGFLE17DA,翁園段,9.93,都市：其他:住宅區,144,3,持分移轉,11030002
RPQPMLRLQHJGFLE17DA,翁園段,.44,都市：其他:道路用地,1122,3,持分移轉,11040000
RPQPMLRLQHJGFLE17DA,翁園段,1.33,都市：其他:住宅區,1122,3,持分移轉,11050000
RPQPMLRLQHJGFLE17DA,翁園段,5.84,都市：其他:住宅區,36,1,持分移轉,11060000
RPQPMLRLQHJGFLE17DA,翁園段,3.10,都市：其他:道路用地,48,1,持分移轉,11070000
RPQPMLRLQHJGFLE17DA,翁園段,65.39,都市：其他:住宅區,480,19,持分移轉,11080000
RPQPMLRLQHJGFLE17DA,翁園段,2.50,都市：其他:道路用地,48,1,持分移轉,11090000
RPQPMLRLQHJGFLE17DA,翁園段,48.00,都市：其他:道路用地,180,7,持分移轉,11410000
RPQPMLRLQHJGFLE17DA,翁園段,31.01,都市：其他:住宅區,240,9,持分移轉,11420000
RPQPMLRLQHJGFLE17DA,翁園段,62.79,都市：其他:住宅區,480,19,持分移轉,11870000
RPQPMLRLQHJGFLE17DA,翁園段,.27,都市：其他:住宅區,48,1,持分移轉,11900000
RPSNMLQKRHJGFEE09EA,果貿段,33.15,都市：其他:特定住宅區,43772,48,持分移轉,00540000
RPRNMLSLQHJGFLE17DA,翁園段,13.24,都市：其他:住宅區,72,2,持分移轉,11030002
RPRNMLSLQHJGFLE17DA,翁園段,.74,都市：其他:道路用地,1122,5,持分移轉,11040000
RPRNMLSLQHJGFLE17DA,翁園段,2.22,都市：其他:住宅區,1122,5,持分移轉,11050000
RPSNMLSLQHJGFLE27DA,翁園段,13.24,都市：其他:住宅區,36,1,持分移轉,11030002
RPRNMLSLQHJGFLE17DA,翁園段,8.76,都市：其他:住宅區,24,1,持分移轉,11060000
RPSNMLSLQHJGFLE27DA,翁園段,.74,都市：其他:道路用地,1122,5,持分移轉,11040000
RPRNMLSLQHJGFLE17DA,翁園段,6.21,都市：其他:道路用地,24,1,持分移轉,11070000
RPSNMLSLQHJGFLE27DA,翁園段,2.22,都市：其他:住宅區,1122,5,持分移轉,11050000
RPRNMLSLQHJGFLE17DA,翁園段,68.83,都市：其他:住宅區,24,1,持分移轉,11080000
RPSNMLSLQHJGFLE27DA,翁園段,8.76,都市：其他:住宅區,24,1,持分移轉,11060000
RPRNMLSLQHJGFLE17DA,翁園段,4.99,都市：其他:道路用地,24,1,持分移轉,11090000
RPSNMLSLQHJGFLE27DA,翁園段,6.21,都市：其他:道路用地,24,1,持分移轉,11070000
RPRNMLSLQHJGFLE17DA,翁園段,77.14,都市：其他:道路用地,16,1,持分移轉,11410000
RPSNMLSLQHJGFLE27DA,翁園段,68.83,都市：其他:住宅區,24,1,持分移轉,11080000
RPRNMLSLQHJGFLE17DA,翁園段,51.68,都市：其他:住宅區,16,1,持分移轉,11420000
RPSNMLSLQHJGFLE27DA,翁園段,4.99,都市：其他:道路用地,24,1,持分移轉,11090000
RPRNMLSLQHJGFLE17DA,翁園段,99.15,都市：其他:住宅區,16,1,持分移轉,11870000
RPSNMLSLQHJGFLE27DA,翁園段,77.14,都市：其他:道路用地,16,1,持分移轉,11410000
RPSNMLSLQHJGFLE27DA,翁園段,51.68,都市：其他:住宅區,16,1,持分移轉,11420000
RPRNMLSLQHJGFLE17DA,翁園段,.82,都市：其他:住宅區,48,3,持分移轉,11900000
RPSNMLSLQHJGFLE27DA,翁園段,99.15,都市：其他:住宅區,16,1,持分移轉,11870000
RPSNMLSLQHJGFLE27DA,翁園段,.82,都市：其他:住宅區,48,3,持分移轉,11900000
RPXPMLKKRHJGFEE09DA,廍後段,18.01,都市：其他:第三種住宅區。,1000000,1928,持分移轉,00200000
RPSNMLMKPHJGFEE38DA,援中段一小段,18.32,都市：其他:第四種住宅區,10000,108,持分移轉,02580000
RPSOMLNKRHJGFDE68DA,澄東段,817.16,都市：其他:第四種住宅區,1,1,全筆移轉,00360000
RPSOMLNKRHJGFDE68DA,澄東段,937.73,都市：其他:第四種住宅區,1,1,全筆移轉,00360001
RPXOMLSLNHJGFEE86DA,援中段一小段,25.27,都市：其他:第四種住宅區,10000,149,持分移轉,02580000
RPSOMLNKRHJGFDE68DA,澄東段,507.03,都市：其他:第四種住宅區,1,1,全筆移轉,00370000
RPSOMLNKRHJGFDE68DA,澄東段,660.34,都市：其他:第四種住宅區,1,1,全筆移轉,00370001
RPQNMLLLQHJGFFE38DA,仕興段,1298.00,都市：其他:住宅區,1,1,全筆移轉,08940001
RPWPMLKKRHJGFEE98DA,廍後段,14.33,都市：其他:第三種住宅區。,1000000,1534,持分移轉,00200000
RPROMLTJRHJGFFE66DA,大紅段,7.71,都市：其他:人行步道,2236000,125821,持分移轉,03500000
RPROMLTJRHJGFFE66DA,大紅段,.84,都市：其他:第一種商業區,2236000,125821,持分移轉,03510000
RPRNMLTJRHJGFCE88DA,港和段一小段,123.00,都市：其他:第三種商業區,1,1,全筆移轉,05560000
RPTOMLTJRHJGFFE86DA,大紅段,6.17,都市：其他:人行步道,22360000,1006568,持分移轉,03500000
RPTOMLTJRHJGFFE86DA,大紅段,.68,都市：其他:第一種商業區,22360000,1006568,持分移轉,03510000
RPTOMLTJRHJGFFE86DA,大紅段,2.00,都市：其他:第一種商業區,4,1,持分移轉,03550004
RPTOMLTJRHJGFFE86DA,大紅段,27.60,都市：其他:人行步道,40,8,持分移轉,03620000
RPQNMLTJRHJGFCE78DA,港和段一小段,69.00,都市：其他:第三種商業區,1,1,全筆移轉,05570000
RPSNMLTJRHJGFCE98DA,港和段一小段,34.00,都市：其他:第三種商業區,1,1,全筆移轉,05550001
RPTPMLOJRHJGFEE98DA,廍後段,15.02,都市：其他:第三種住宅區。,1000000,1608,持分移轉,00200000
RPQNMLLKLHJGFFE77DA,德松段,69.75,都市：其他:住宅區,1,1,全筆移轉,04200014
RPQNMLLKLHJGFFE77DA,德松段,1.63,都市：其他:人行步道,1,1,全筆移轉,07540004
RPOOMLKMQHJGFIE58DA,育英段,29.06,都市：其他:第三種住宅區。,10000,179,持分移轉,01470000
RPSQMLMJRHJGFEE78DA,果貿段,9.16,都市：其他:第五種住宅區,10000,14,持分移轉,01770009
RPQQMLTJQHJGFEE56DA,果貿段,9.16,都市：其他:第五種住宅區,10000,14,持分移轉,01770009
RPSNMLOJRHJGFEE68DA,果貿段,13.74,都市：其他:第五種住宅區,10000,21,持分移轉,01770009
RPROMLRJRHJGFGE56DA,鳳翔段,19.52,都市：其他:第二之三種住宅區,100000,694,持分移轉,01540000
RPSNMLRJRHJGFGE56DA,鳳翔段,19.52,都市：其他:第二之三種住宅區,200000,1388,持分移轉,01540000
RPRNMLTLPHJGFEE09DA,果貿段,13.74,都市：其他:第五種住宅區,10000,21,持分移轉,01770009
RPVNMLQKQHJGFGE76DA,鳳翔段,15.66,都市：其他:第二之三種住宅區,100000,557,持分移轉,01540000
RPROMLPJRHJGFIE56DA,育英段,35.88,都市：其他:第三種住宅區。,10000,221,持分移轉,01470000
RPWOMLPJRHJGFIE07DA,育英段,45.45,都市：其他:第三種住宅區。,10000,280,持分移轉,01470000
