編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLNJRHJGFHH96DA,東嶺段,.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,40,持分移轉,03790000
RPPNMLLKRHJGFHH78DA,興華段,.51,都市：其他:公園用地,8000,3,持分移轉,07950000
RPRNMLTJRHJGFAH09EA,會稽段,.97,都市：其他:機關用地,189,6,持分移轉,06390000
RPRNMLTJRHJGFAH09EA,會稽段,.98,都市：其他:機關用地,189,6,持分移轉,06400000
RPRNMLTJRHJGFAH09EA,會稽段,107.44,都市：其他:住宅區,189,13,持分移轉,07500000
RPRNMLTJRHJGFAH09EA,會稽段,32.51,都市：其他:住宅區,1323,220,持分移轉,07520000
RPQNMLLKRHJGFBH38EA,中北段,5.46,都市：其他:住宅區,10000,167,持分移轉,06170000
RPRNMLTJRHJGFAH09EA,會稽段,27.46,都市：其他:住宅區,189,13,持分移轉,07540000
RPRNMLTJRHJGFAH09EA,會稽段,.77,都市：其他:住宅區,252,4,持分移轉,07550000
RPPNMLNJRHJGFDH58EA,東勢段甲頭厝小段,1765.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05620000
RPPNMLKKRHJGFGH68EA,高雙段,16.14,都市：其他:農業區,1,1,全筆移轉,09330000
RPPNMLKKRHJGFGH68EA,高雙段,929.59,都市：其他:農業區,1,1,全筆移轉,09340000
RPPNMLMKRHJGFCH48EA,潛龍段,.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1,持分移轉,10790000
RPPNMLKKRHJGFGH68EA,高雙段,67.50,都市：其他:農業區,1,1,全筆移轉,09350000
RPPNMLKKRHJGFGH68EA,高雙段,73.62,都市：其他:農業區,1,1,全筆移轉,09450000
RPPNMLKKRHJGFGH68EA,高雙段,3.27,都市：其他:農業區,1,1,全筆移轉,09460000
RPPNMLMKRHJGFCH48EA,潛龍段,72.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,121,持分移轉,10990000
RPPNMLKKRHJGFFH58EA,大竹段,102.96,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,05950001
RPQPMLMJRHJGFDH68DA,楊梅段,35.50,都市：其他:住宅區,4,1,持分移轉,00600071
RPQNMLTJRHJGFFH86EA,福興段,24.12,都市：其他:第二種住宅區,10000,59,持分移轉,09290000
RPQNMLLKRHJGFCH48EA,潛龍段,35.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,67,持分移轉,10790000
RPQNMLLKRHJGFCH48EA,潛龍段,.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1,持分移轉,10990000
RPVPMLLMPHJGFAH88DA,大樹林段,2.69,都市：其他:道路用地,5940,50,持分移轉,07140009
RPSPMLMJRHJGFAH58DA,國強段,22.37,都市：其他:第二種住宅區,10000,91,持分移轉,07890000
RPTNMLLKRHJGFDH78DA,東寧段,16.09,非都市：山坡地保育區 ; 非都市編定：農牧用地,120,1,持分移轉,00800000
RPTNMLLKRHJGFDH78DA,東寧段,.70,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1200000,243,持分移轉,01950000
RPTNMLLKRHJGFDH78DA,東寧段,117.32,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,305,持分移轉,02000000
RPUSMLMLQHJGFAH56DA,同安段,21.60,都市：其他:住宅區,10000,78,持分移轉,11420000
RPQNMLNJRHJGFAH28DA,富國段,14.65,都市：其他:住宅區,960000,10000,持分移轉,04810000
RPROMLTJRHJGFAH09DA,東國段,2.12,都市：其他:停車場用地,100000,123,持分移轉,06840000
RPXOMLOJRHJGFAH56DA,中路二段,28.94,都市：其他:住宅區,100000,969,持分移轉,01250000
RPWUMLTJRHJGFAH57DA,中平段,59.38,都市：其他:第二種住宅區,1,1,全筆移轉,11280000
RPUNMLOJRHJGFAH78DA,水汴頭段,77.51,都市：其他:住宅區,100000,1842,持分移轉,02530000
RPUOMLLKRHJGFAH68DA,龍安段,14.15,都市：其他:第二種住宅區,100000,804,持分移轉,01880000
RPPNMLLKRHJGFAH08DA,會稽段,1.07,都市：其他:住宅區,12,8,持分移轉,00120001
RPRSMLPJQHJGFBH09DA,忠愛段,650.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02730000
RPRPMLSJQHJGFBH09DA,中工段,24.75,非都市：工業區 ; 非都市編定：丁種建築用地,4,1,持分移轉,12760000
RPURMLLLQHJGFBH09DA,振興段,.18,都市：其他:道路用地,1,1,全筆移轉,01420004
RPOPMLNJRHJGFBH38DA,茄苳坑段對面厝小段,553.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07040000
RPRPMLMKQHJGFBH58DA,青平段,20.80,都市：其他:第二種商業區,10000,104,持分移轉,01080000
RPRTMLKMQHJGFBH98DA,中原段,7.17,都市：其他:住宅區,10000,39,持分移轉,11590000
RPRQMLKKRHJGFBH58DA,東寮段,72.40,都市：其他:住宅區,1,1,全筆移轉,12620000
RPUQMLNJRHJGFBH09DA,健行段,8.26,都市：其他:住宅區,100000,447,持分移轉,11170000
RPUQMLNJRHJGFBH09DA,健行段,.02,都市：其他:住宅區,20805,1,持分移轉,11170001
RPWRMLLKRHJGFBH66DA,富台段,325.32,都市：其他:道路用地,460800,17751,持分移轉,00440002
RPTOMLKKRHJGFBH58DA,雙嶺段,21.91,都市：其他:住宅區,100000,958,持分移轉,15130000
RPURMLLKRHJGFBH09DA,永興段,460.16,都市：其他:道路用地,100,90,持分移轉,10500023
RPWPMLPJRHJGFBH76DA,石頭段,12.27,都市：其他:道路用地,36300,440,持分移轉,01320008
RPWPMLPJRHJGFBH76DA,興南段興南小段,4.40,都市：其他:道路用地,86400,2520,持分移轉,01940001
RPWPMLPJRHJGFBH76DA,興南段興南小段,4.52,都市：其他:道路用地,17280,504,持分移轉,01940007
RPWPMLPJRHJGFBH76DA,興南段興南小段,2.10,都市：其他:道路用地,86400,2520,持分移轉,01940011
RPWPMLPJRHJGFBH76DA,興南段興南小段,1.20,都市：其他:道路用地,86400,2520,持分移轉,01940012
RPWPMLPJRHJGFBH76DA,興南段興南小段,2.36,都市：其他:道路用地,86400,2520,持分移轉,01940013
RPWPMLPJRHJGFBH76DA,興南段興南小段,1.28,都市：其他:道路用地,86400,2520,持分移轉,01940015
RPWPMLPJRHJGFBH76DA,興南段興南小段,2.30,都市：其他:道路用地,86400,2520,持分移轉,01940016
RPWPMLPJRHJGFBH76DA,興南段興南小段,11.67,都市：其他:道路用地,86400,2520,持分移轉,01940019
RPWPMLPJRHJGFBH76DA,興南段興南小段,10.72,都市：其他:道路用地,2880,42,持分移轉,01950001
RPWPMLPJRHJGFBH76DA,中原段,78.00,都市：其他:道路用地,2,1,持分移轉,04190001
RPVNMLRLQHJGFCH86DA,聖亭段,.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,2,持分移轉,09740000
RPOOMLOKQHJGFCH48DA,龍華段,115.05,都市：其他:住宅區,1000,42,持分移轉,07600000
RPOOMLOKQHJGFCH48DA,龍華段,.62,都市：其他:道路用地,1000,42,持分移轉,07640000
RPOOMLOKQHJGFCH48DA,龍華段,.42,都市：其他:道路用地,1000,42,持分移轉,07710000
RPQOMLMKRHJGFBH48DA,中北段,2.00,都市：其他:乙種工業區,1,1,全筆移轉,11480094
RPWNMLPJRHJGFCH66DA,中興段,41.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,01980000
RPUNMLKKRHJGFCH68DA,武漢段,35.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,98,持分移轉,04390000
RPTNMLNLQHJGFDH98DA,長岡嶺段,44.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,116,持分移轉,01430000
RPPQMLMJRHJGFEH78DA,竹圍段三塊石小段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15770000
RPSOMLKKRHJGFDH68DA,頭重溪段,11.33,都市：其他:住宅區,10000,80,持分移轉,01490044
RPQOMLTJRHJGFCH56DA,成功段,32.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1297,持分移轉,01980000
RPRNMLQJRHJGFCH88DA,石門段,16.06,都市：其他:旅館區,100000,213,持分移轉,00340000
RPQOMLSLQHJGFEH76DA,竹圍段拔子林小段,7.57,都市：其他:第一種住宅區,14,1,持分移轉,03750027
RPQOMLSLQHJGFEH76DA,竹圍段拔子林小段,5.50,都市：其他:第一種住宅區,14,1,持分移轉,03750576
RPVNMLTJRHJGFEH17DA,大新段,14.54,都市：其他:住宅區,10000,35,持分移轉,03520000
RPUNMLQJRHJGFDH66DA,崁頭厝段崁頭厝小段,9.56,非都市：一般農業區 ; 非都市編定：甲種建築用地,159840,1295,持分移轉,10000000
RPUNMLQJRHJGFDH66DA,崁頭厝段崁頭厝小段,12.75,非都市：一般農業區 ; 非都市編定：甲種建築用地,239760,2590,持分移轉,10000000
RPUNMLQJRHJGFDH66DA,崁頭厝段崁頭厝小段,19.12,非都市：一般農業區 ; 非都市編定：甲種建築用地,239760,3885,持分移轉,10000000
RPUNMLQJRHJGFDH66DA,崁頭厝段崁頭厝小段,2.39,非都市：一般農業區 ; 非都市編定：甲種建築用地,1918080,3885,持分移轉,10000000
RPUNMLQJRHJGFDH66DA,崁頭厝段崁頭厝小段,9.56,非都市：一般農業區 ; 非都市編定：甲種建築用地,1918080,15540,持分移轉,10000000
RPUNMLQJRHJGFDH66DA,崁頭厝段崁頭厝小段,4.78,非都市：一般農業區 ; 非都市編定：甲種建築用地,1918080,7770,持分移轉,10000000
RPUNMLQJRHJGFDH66DA,崁頭厝段崁頭厝小段,81.94,非都市：一般農業區 ; 非都市編定：甲種建築用地,1918080,133200,持分移轉,10000000
RPPOMLKKRHJGFEH48DA,錦中段,16.65,都市：其他:乙種工業區,100000,223,持分移轉,01680000
RPUNMLQJRHJGFDH66DA,崁頭厝段崁頭厝小段,27.31,非都市：一般農業區 ; 非都市編定：甲種建築用地,1918080,44400,持分移轉,10000000
RPUNMLQJRHJGFDH66DA,崁頭厝段崁頭厝小段,14.34,非都市：一般農業區 ; 非都市編定：甲種建築用地,1918080,23310,持分移轉,10000000
RPUNMLQJRHJGFDH66DA,崁頭厝段崁頭厝小段,4.78,非都市：一般農業區 ; 非都市編定：甲種建築用地,1918080,7770,持分移轉,10000000
RPUNMLQJRHJGFDH66DA,崁頭厝段崁頭厝小段,19.12,非都市：一般農業區 ; 非都市編定：甲種建築用地,1918080,31080,持分移轉,10000000
RPUNMLQJRHJGFDH66DA,崁頭厝段崁頭厝小段,2.39,非都市：一般農業區 ; 非都市編定：甲種建築用地,1918080,3885,持分移轉,10000000
RPUNMLQJRHJGFDH66DA,崁頭厝段崁頭厝小段,2.39,非都市：一般農業區 ; 非都市編定：甲種建築用地,1918080,3885,持分移轉,10000000
RPUNMLQJRHJGFDH66DA,崁頭厝段崁頭厝小段,12.75,非都市：一般農業區 ; 非都市編定：甲種建築用地,239760,2590,持分移轉,10000000
RPUNMLQJRHJGFDH66DA,崁頭厝段崁頭厝小段,.58,非都市：一般農業區 ; 非都市編定：甲種建築用地,159840,1295,持分移轉,10020000
RPUNMLQJRHJGFDH66DA,崁頭厝段崁頭厝小段,.88,非都市：一般農業區 ; 非都市編定：甲種建築用地,1918080,23310,持分移轉,10020000
RPUNMLQJRHJGFDH66DA,崁頭厝段崁頭厝小段,10.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1918080,266400,持分移轉,10020000
RPUNMLQJRHJGFDH66DA,崁頭厝段崁頭厝小段,.29,非都市：一般農業區 ; 非都市編定：甲種建築用地,1918080,7770,持分移轉,10020000
RPUNMLQJRHJGFDH66DA,崁頭厝段崁頭厝小段,.29,非都市：一般農業區 ; 非都市編定：甲種建築用地,1918080,7770,持分移轉,10020000
RPUNMLQJRHJGFDH66DA,崁頭厝段崁頭厝小段,1.17,非都市：一般農業區 ; 非都市編定：甲種建築用地,1918080,31080,持分移轉,10020000
RPUNMLQJRHJGFDH66DA,崁頭厝段崁頭厝小段,.78,非都市：一般農業區 ; 非都市編定：甲種建築用地,239760,2590,持分移轉,10020000
RPUNMLQJRHJGFDH66DA,崁頭厝段崁頭厝小段,1.17,非都市：一般農業區 ; 非都市編定：甲種建築用地,239760,3885,持分移轉,10020000
RPUNMLQJRHJGFDH66DA,崁頭厝段崁頭厝小段,.15,非都市：一般農業區 ; 非都市編定：甲種建築用地,1918080,3885,持分移轉,10020000
RPUNMLQJRHJGFDH66DA,崁頭厝段崁頭厝小段,.58,非都市：一般農業區 ; 非都市編定：甲種建築用地,1918080,15540,持分移轉,10020000
RPUNMLQJRHJGFDH66DA,崁頭厝段崁頭厝小段,.15,非都市：一般農業區 ; 非都市編定：甲種建築用地,1918080,3885,持分移轉,10020000
RPUNMLQJRHJGFDH66DA,崁頭厝段崁頭厝小段,.15,非都市：一般農業區 ; 非都市編定：甲種建築用地,1918080,3885,持分移轉,10020000
RPUNMLQJRHJGFDH66DA,崁頭厝段崁頭厝小段,.78,非都市：一般農業區 ; 非都市編定：甲種建築用地,239760,2590,持分移轉,10020000
RPWPMLKKRHJGFEH66DA,六福段,3.78,都市：其他:住宅區,10000,8,持分移轉,08130000
RPWNMLTJRHJGFFH37DA,大忠段,4.67,都市：其他:住宅區,10000,20,持分移轉,00160000
RPSQMLKKRHJGFEH98DA,客運一段,32.55,都市：其他:第一種住宅區,8,1,持分移轉,03660000
RPXNMLLLQHJGFGH86DA,東社段,1.21,都市：其他:道路用地,1,1,全筆移轉,03230002
RPSQMLKKRHJGFEH98DA,客運一段,70.12,都市：其他:第一種住宅區,1,1,全筆移轉,03660001
RPOOMLKKRHJGFGH58DA,延平段,4.86,都市：其他:商業區,49425760000,548272263,持分移轉,06420000
RPWOMLMKRHJGFEH76DA,河底段,15.99,都市：其他:商業區,100000,161,持分移轉,03970000
RPSOMLKKRHJGFEH78DA,青山段,28.74,都市：其他:住宅區,100000,524,持分移轉,02650000
RPPNMLLKRHJGFAH18EA,大有段,19.18,都市：其他:住宅區,100000,688,持分移轉,06060000
RPSNMLTLQHJGFHH27DA,半嶺段,29.52,都市：其他:第一種住宅區,10000,186,持分移轉,01870000
RPRQMLMKRHJGFHH76DA,善捷段,9.06,都市：其他:中心商業區,200000,126,持分移轉,00460000
RPQNMLLKRHJGFFH78EA,福國段,28.01,都市：其他:住宅區,5,1,持分移轉,01180000
RPPNMLLKRHJGFGH78EA,六和段,292.19,非都市：特定專用區 ; 非都市編定：特定目的事業用地,725760,19747,持分移轉,07120000
RPPNMLKKRHJGFBH18EA,榮南段,90.77,都市：其他:住宅區,1,1,全筆移轉,03600000
RPPNMLKKRHJGFBH18EA,榮南段,6.92,都市：其他:道路用地,1,1,全筆移轉,03600001
RPSNMLMKRHJGFGH56EA,廣豐段,27.39,都市：其他:住宅區,100000,295,持分移轉,03290000
RPQNMLMKRHJGFEH78EA,東園段,15.59,都市：其他:住宅區,20000,282,持分移轉,03740000
RPWNMLMKRHJGFAH98EA,和平段,22.43,都市：其他:住宅區,20000,60,持分移轉,00930000
RPPNMLMKRHJGFGH88EA,南勢段,17.08,都市：其他:商業區,100000,335,持分移轉,01890000
RPPQMLRJQHJGFAH78DA,大林段,29.14,都市：其他:住宅區,10,1,持分移轉,06150000
RPPNMLMKRHJGFGH88EA,平鎮段,.05,都市：其他:商業區,100000,335,持分移轉,12850000
RPWNMLMKRHJGFAH98EA,和平段,.01,都市：其他:住宅區,20000,60,持分移轉,01150001
RPQPMLOKQHJGFAH58DA,埔子段埔子小段,20.72,都市：其他:住宅區,10000,130,持分移轉,20390092
RPWNMLQKQHJGFAH56DA,大有段,12.37,都市：其他:住宅區,10000,40,持分移轉,04450000
RPWOMLMJRHJGFAH88DA,慈文段,12.19,都市：其他:住宅區,10000,23,持分移轉,00370000
RPSTMLTJRHJGFAH07DA,中路三段,49.73,都市：其他:第一之一種住宅區,100000,617,持分移轉,01090000
RPQNMLMKRHJGFAH28DA,國際段,529.14,都市：其他:農業區,1,1,全筆移轉,04770000
RPTPMLLKRHJGFAH68DA,忠義段,21.39,都市：其他:住宅區,1250,14,持分移轉,03740000
RPTOMLLKRHJGFAH58DA,慈文段,121.00,都市：其他:住宅區,1,1,全筆移轉,19420007
RPVUMLPJQHJGFBH07DA,成功段,15.00,都市：其他:道路用地,1,1,全筆移轉,03000000
RPRNMLMKRHJGFAH38DA,國際段,533.44,都市：其他:農業區,8,1,持分移轉,00810000
RPRNMLMKRHJGFAH38DA,皮寮段,533.63,都市：其他:農業區,50000,3847,持分移轉,02460000
RPRNMLMKRHJGFAH38DA,皮寮段,66.35,都市：其他:農業區,10000,639,持分移轉,03250000
RPROMLNKRHJGFAH58DA,中埔段,11.66,都市：其他:住宅區,60000,808,持分移轉,07600000
RPOPMLKKRHJGFAH08DA,國強段,20.69,都市：其他:第二種住宅區,10000,76,持分移轉,07520000
RPSPMLNKRHJGFAH78DA,大興段,13.44,都市：其他:住宅區,10000,103,持分移轉,01300000
RPSPMLNKRHJGFAH78DA,大興段,.09,都市：其他:河川區,10000,103,持分移轉,01330001
RPWRMLTJQHJGFBH27DA,石頭段,5.88,都市：其他:商業區,100000,281,持分移轉,00410000
RPQSMLTJQHJGFBH76DA,雙嶺段,301.36,都市：其他:住宅區,15250,4227,持分移轉,00640000
RPTPMLSLQHJGFBH86DA,青昇段,100.00,都市：其他:住宅區,1,1,全筆移轉,01740000
RPUTMLSLQHJGFBH37DA,復興段,15.10,都市：其他:住宅區,100000,365,持分移轉,14060000
RPRSMLOKQHJGFBH09DA,三座屋段三座屋小段,1.14,都市：其他:住宅區,10000,12,持分移轉,00040000
RPRSMLOKQHJGFBH09DA,三座屋段舊社小段,5.34,都市：其他:住宅區,10000,12,持分移轉,01170000
RPUNMLNJRHJGFBH78DA,中原段,18.84,都市：其他:住宅區,10000,432,持分移轉,11270000
RPXSMLLLQHJGFBH86DA,振興段,1.09,都市：其他:道路用地,1,1,全筆移轉,01810012
RPQOMLNJRHJGFBH48DA,工業區段二小段,13.83,非都市：工業區 ; 非都市編定：丁種建築用地,6,1,持分移轉,01600000
RPVRMLMJRHJGFBH56DA,普義段,9.45,都市：其他:第一種住宅區,100000,108,持分移轉,08850000
RPVRMLMJRHJGFBH56DA,普義段,.10,都市：其他:鐵路用地兼供公園使用,100000,108,持分移轉,08850002
RPOPMLOJRHJGFBH48DA,育仁段,3.29,非都市：特定農業區 ; 非都市編定：農牧用地,10000,233,持分移轉,08140000
RPOPMLOJRHJGFBH48DA,育仁段,39.87,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,233,持分移轉,08150000
RPOPMLOJRHJGFBH48DA,育仁段,.65,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,233,持分移轉,08150001
RPPPMLLKRHJGFBH38DA,富林段,3134.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06800000
RPUNMLQJRHJGFBH09DA,健行段,76.00,都市：其他:住宅區,1,1,全筆移轉,04550000
RPRPMLLKRHJGFBH58DA,啟文段,186.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,1477200,46140,持分移轉,01720000
RPORMLLKRHJGFBH48DA,後興段,19.26,都市：其他:住宅區,1000000,7731,持分移轉,03990000
RPXNMLNJRHJGFCH56DA,湖底段,61.79,都市：其他:住宅區,1,1,全筆移轉,09790000
RPWQMLNKRHJGFBH76DA,工業區段二小段,20.21,非都市：工業區 ; 非都市編定：丁種建築用地,10000,2021,持分移轉,08730000
RPTQMLMKRHJGFBH98DA,三座屋段舊社小段,130.00,都市：其他:商業區,1,1,全筆移轉,02210035
RPOPMLMKRHJGFBH38DA,三座屋段三座屋小段,30.61,都市：其他:市場用地,100000,1329,持分移轉,05750000
RPTQMLMKRHJGFBH98DA,三座屋段舊社小段,30.00,都市：其他:商業區,1,1,全筆移轉,02210037
RPSNMLMKRHJGFCH68DA,爺亨段,296.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09020001
RPVOMLMKRHJGFDH56DA,幼獅段,4.17,都市：其他:住宅區,100000,895,持分移轉,15060000
RPVOMLMKRHJGFDH56DA,幼獅段,4.20,都市：其他:住宅區,100000,895,持分移轉,15070000
RPVOMLMKRHJGFDH56DA,幼獅段,.99,都市：其他:住宅區,100000,895,持分移轉,15080000
RPWOMLMKRHJGFDH66DA,幼獅段,4.17,都市：其他:住宅區,100000,895,持分移轉,15060000
RPPNMLNKRHJGFDH58DA,崁頭厝段崁頭厝小段,1.00,非都市：一般農業區 ; 非都市編定：農牧用地,142560,385,持分移轉,06390000
RPPNMLNKRHJGFDH58DA,崁頭厝段崁頭厝小段,1.00,非都市：一般農業區 ; 非都市編定：農牧用地,142560,385,持分移轉,06390000
RPPNMLNKRHJGFDH58DA,崁頭厝段崁頭厝小段,4.46,非都市：一般農業區 ; 非都市編定：農牧用地,5274720,14245,持分移轉,06400000
RPPNMLNKRHJGFDH58DA,崁頭厝段崁頭厝小段,4.46,非都市：一般農業區 ; 非都市編定：農牧用地,5274720,14245,持分移轉,06400000
RPWOMLMKRHJGFDH66DA,幼獅段,4.20,都市：其他:住宅區,100000,895,持分移轉,15070000
RPWOMLMKRHJGFDH66DA,幼獅段,.99,都市：其他:住宅區,100000,895,持分移轉,15080000
RPQNMLNKRHJGFDH68DA,幼獅段,6.83,都市：其他:住宅區,100000,1465,持分移轉,15060000
RPQNMLNKRHJGFDH68DA,幼獅段,6.88,都市：其他:住宅區,100000,1465,持分移轉,15070000
RPQNMLNKRHJGFDH68DA,幼獅段,1.61,都市：其他:住宅區,100000,1465,持分移轉,15080000
RPROMLMLQHJGFEH88DA,坑口段,86.06,非都市：一般農業區 ; 非都市編定：農牧用地,10000,119,持分移轉,15360000
RPRNMLTJRHJGFEH76DA,福海段,100.00,都市：其他:第二種住宅區,1,1,全筆移轉,04660000
RPUNMLNKRHJGFDH09DA,秀才段,6.56,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,147,持分移轉,06880000
RPXOMLQJRHJGFEH17DA,錦興段,5.50,都市：其他:住宅區,100000,77,持分移轉,00550000
RPPNMLMKRHJGFFH68DA,廣隆段,63.39,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05470000
RPPNMLMKRHJGFEH58DA,富興段,445.27,都市：其他:農業區,1,1,全筆移轉,00220015
RPROMLSLQHJGFEH86DA,六福段,9.68,都市：其他:住宅區,10000,20,持分移轉,08140000
