編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLLKRHJGFDT96DA,新義段,2.04,都市：其他:住宅區,32,1,持分移轉,00360082
RPQNMLLKRHJGFDT07DA,龍帝段,.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,391680,11610,持分移轉,00520000
RPQNMLLKRHJGFDT07DA,龍帝段,16.04,非都市：鄉村區 ; 非都市編定：交通用地,391680,11610,持分移轉,03280000
RPQNMLLKRHJGFDT07DA,龍帝段,206.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03400001
RPQNMLLKRHJGFDT07DA,龍帝段,7.78,非都市：鄉村區 ; 非都市編定：交通用地,391680,11610,持分移轉,03410000
RPSNMLMKRHJGFET47DA,草埔段,622.58,都市：其他:農業區,1,1,全筆移轉,12220000
RPSNMLMKRHJGFET47DA,草埔段,15.85,,1,1,全筆移轉,12220002
RPSNMLMKRHJGFET47DA,草埔段,99.77,都市：其他:農業區,1,1,全筆移轉,12220003
RPVNMLMKRHJGFET77DA,草埔段,459.68,都市：其他:農業區,1,1,全筆移轉,12220001
RPQNMLQJRHJGFAT17DA,溝美段一小段,33.70,都市：其他:住宅區,100000,8640,持分移轉,01500000
RPSNMLQJRHJGFAT37DA,溝美段一小段,30.11,都市：其他:住宅區,100000,7720,持分移轉,01500000
RPQNMLLJRHJGFDT96DA,新仁段,166.67,都市：其他:住宅區,1,1,全筆移轉,00200001
RPXNMLTKRHJGFAT28DA,新清溪段,56.52,都市：其他:工業區,100000,1511,持分移轉,05100000
RPRPMLQJRHJGFCT67DA,上龍泉段,298.35,都市：其他:農業區,1,1,全筆移轉,11540007
RPXNMLTKRHJGFAT28DA,新清溪段,316.16,都市：其他:工業區,1,1,全筆移轉,05120012
RPWNMLMKRHJGFET87DA,草埔段,60.80,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05130000
RPWNMLMKRHJGFET87DA,草埔段,58.58,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05160000
RPWNMLMKRHJGFET87DA,草埔段,1640.18,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12160000
RPWNMLMKRHJGFET87DA,草埔段,725.27,都市：其他:農業區,1,1,全筆移轉,12200000
RPWNMLMKRHJGFET87DA,草埔段,138.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12400000
RPWNMLMKRHJGFET87DA,草埔段,459.96,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12410000
RPWNMLMKRHJGFET87DA,草埔段,11.41,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12440000
RPWNMLMKRHJGFET87DA,草埔段,59.79,都市：其他:農業區,1,1,全筆移轉,12460000
RPWNMLMKRHJGFET87DA,草埔段,60.68,都市：其他:農業區,1,1,全筆移轉,13050000
SPRPMLQJRHJGFCT77DA,上龍泉段,73.24,都市：其他:農業區,96,15,持分移轉,11540000
SPRPMLQJRHJGFCT77DA,上龍泉段,8.27,都市：其他:農業區,118517,827,持分移轉,12120000
RPRNMLQJRHJGFAT27DA,溝美段一小段,30.11,都市：其他:住宅區,100000,7720,持分移轉,01500000
RPSOMLPJQHJGFAT27DA,麟和段,38.63,非都市：一般農業區 ; 非都市編定：甲種建築用地,100,5,持分移轉,06960000
RPTOMLPJQHJGFAT37DA,麟和段,38.63,非都市：一般農業區 ; 非都市編定：甲種建築用地,100,5,持分移轉,06960000
RPUOMLPJQHJGFAT47DA,麟和段,38.63,非都市：一般農業區 ; 非都市編定：甲種建築用地,100,5,持分移轉,06960000
RPWOMLPJQHJGFAT67DA,麟和段,38.63,非都市：一般農業區 ; 非都市編定：甲種建築用地,200,10,持分移轉,06960000
RPRNMLPKQHJGFDT47DA,關帝段,347.13,都市：其他:住宅區,1,1,全筆移轉,12310000
RPRNMLMKRHJGFET37DA,四溝段,480.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05780000
RPRNMLMKRHJGFET37DA,四溝段,60.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,15,1,持分移轉,05800000
RPVNMLLMPHJGFDT57DA,頂忠段,51.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07240007
RPWQMLQJQHJGFAT97DA,麟仁段,45.47,都市：其他:住宅區,4,1,持分移轉,04710009
RPVNMLLMPHJGFDT57DA,頂忠段,23.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,6141,持分移轉,07240010
RPVNMLLMPHJGFDT57DA,頂忠段,.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,20,1,持分移轉,07240021
RPRNMLMKPHJGFDT07DA,白沙段,82.66,都市：其他:住宅區,4000,164,持分移轉,01580000
RPWQMLQJQHJGFAT97DA,麟仁段,142.60,都市：其他:住宅區,1,1,全筆移轉,04710010
RPTNMLLMPHJGFDT37DA,南龍段,43.26,都市：其他:住宅區,100000,4738,持分移轉,10990003
RPQNMLSKRHJGFDT77DA,天台段,323.22,都市：其他:住宅區,1,1,全筆移轉,10110000
RPXNMLTKQHJGFAT18DA,新全段,88.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,40000,5216,持分移轉,17840000
RPXNMLTKQHJGFAT18DA,新全段,660.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,17890000
RPWNMLTJRHJGFET48DA,公順段,82.65,都市：其他:住宅區,1,1,全筆移轉,12510000
RPVNMLQJRHJGFAT67DA,斯文段,71.00,都市：其他:住宅區,1,1,全筆移轉,06790015
RPVNMLQJRHJGFAT67DA,斯文段,24.00,都市：其他:住宅區,1,1,全筆移轉,07200005
RPPNMLOJRHJGFCT07DA,新埔段,22.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,139,持分移轉,02800000
RPUOMLLLQHJGFAT27DA,寶厝段,32.15,都市：其他:住宅區,10000,608,持分移轉,07150000
RPPNMLTJRHJGFAT37DA,萬年段,48.82,都市：其他:住宅區,100000,6125,持分移轉,12810001
RPRNMLKMQHJGFET27DA,興安段,87.43,都市：其他:住宅區,1,1,全筆移轉,00420000
RPSOMLMLQHJGFAT17DA,萬安段,69.00,都市：其他:住宅區,1,1,全筆移轉,03320004
RPSOMLTJRHJGFAT77DA,林內段,60.72,都市：其他:住宅區,100,11,持分移轉,07260000
RPPNMLRKQHJGFET57DA,下水泉段,6369.33,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,08130000
RPRNMLQLOHJGFCT37DA,文化段,179.36,都市：其他:住宅區,1,1,全筆移轉,06730004
RPPNMLKKRHJGFDT96EA,大鵬段,6213.25,都市：其他:遊憩區,1,1,全筆移轉,02890000
RPPNMLKKRHJGFDT96EA,大鵬段,594.39,都市：其他:遊憩區,1,1,全筆移轉,02910000
RPWNMLNLQHJGFAT57DA,復興段,94.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05610000
RPWNMLNLQHJGFAT57DA,復興段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,1,持分移轉,05690001
RPTQMLQJQHJGFAT67DA,豐田段,68.00,都市：其他:住宅區,1,1,全筆移轉,06100000
RPTQMLQJQHJGFAT67DA,豐田段,1.47,都市：其他:住宅區,1073,21,持分移轉,06130000
RPVOMLTLPHJGFAT08DA,斯文段,41.32,都市：其他:住宅區,10000,135,持分移轉,12980000
RPQNMLLKRHJGFAT76DA,溝美段一小段,21.41,都市：其他:住宅區,10000,404,持分移轉,00100000
RPRNMLPKQHJGFAT17DA,公興段,9.48,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,05320000
RPRNMLPKQHJGFAT17DA,公興段,55.92,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05330000
RPRNMLPKQHJGFAT17DA,公興段,59.57,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05340000
RPRNMLPKQHJGFAT17DA,公興段,9.36,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,05350000
RPRNMLPKQHJGFAT17DA,公興段,9.23,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05380000
RPRNMLPKQHJGFAT17DA,公興段,63.25,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05400000
RPQNMLOKQHJGFFT57EA,保生段,52.85,都市：其他:住宅區,62700,25955,持分移轉,10900000
RPQNMLOKQHJGFFT57EA,保生段,17.74,都市：其他:住宅區,8,1,持分移轉,10990000
RPRQMLPKQHJGFCT67DA,東寧段,4.64,都市：其他:住宅區,1,1,全筆移轉,13230001
RPRQMLPKQHJGFCT67DA,東寧段,23.24,都市：其他:住宅區,1,1,全筆移轉,13250001
RPRQMLPKQHJGFCT67DA,東寧段,1.11,都市：其他:人行步道用地,1,1,全筆移轉,13250002
RPRQMLPKQHJGFCT67DA,東寧段,61.25,都市：其他:住宅區,1,1,全筆移轉,13250003
RPRQMLPKQHJGFCT67DA,東寧段,.55,都市：其他:住宅區,1,1,全筆移轉,13280000
RPRQMLPKQHJGFCT67DA,東寧段,5.54,都市：其他:道路用地,1,1,全筆移轉,13290000
RPRQMLPKQHJGFCT67DA,東寧段,153.28,都市：其他:道路用地,1,1,全筆移轉,13310000
RPRQMLPKQHJGFCT67DA,東寧段,24.72,都市：其他:住宅區,1,1,全筆移轉,13340000
RPRQMLPKQHJGFCT67DA,東寧段,176.44,都市：其他:道路用地,1,1,全筆移轉,13350000
RPRQMLPKQHJGFCT67DA,東寧段,105.57,都市：其他:住宅區,1,1,全筆移轉,13370001
RPRQMLPKQHJGFCT67DA,東寧段,4.60,都市：其他:人行步道用地,1,1,全筆移轉,13370002
RPSNMLLKRHJGFAT96DA,萬年段,49.11,都市：其他:住宅區,100000,6162,持分移轉,12810001
RPRQMLPKQHJGFCT67DA,東寧段,25.98,都市：其他:住宅區,10,3,持分移轉,13480001
RPRQMLPKQHJGFCT67DA,東寧段,.69,都市：其他:人行步道用地,2,1,持分移轉,13480002
RPRQMLPKQHJGFCT67DA,東寧段,84.40,都市：其他:道路用地,2,1,持分移轉,13490000
RPRQMLPKQHJGFCT67DA,東寧段,9.81,都市：其他:道路用地,2,1,持分移轉,13500000
RPRQMLPKQHJGFCT67DA,東寧段,349.26,都市：其他:道路用地,1,1,全筆移轉,13530000
RPSNMLRKQHJGFCT67DA,內田段,102.60,都市：其他:住宅區,1,1,全筆移轉,12890022
RPVNMLLKRHJGFCT47DA,牛角灣段,3478.09,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04810000
RPSNMLRKQHJGFCT67DA,內田段,36.30,都市：其他:住宅區,12,1,持分移轉,12890028
RPTNMLLKRHJGFAT07DA,萬年段,50.37,都市：其他:住宅區,100000,6320,持分移轉,12810001
RPXOMLLLQHJGFAT57DA,麟仁段,104.65,都市：其他:農業區,20363500,1046516,持分移轉,10740010
RPXOMLLLQHJGFAT57DA,麟仁段,393.51,都市：其他:農業區,1,1,全筆移轉,10740014
RPTNMLKKRHJGFDT27DA,白沙段,126.67,都市：其他:商業區,1,1,全筆移轉,10770000
RPPNMLQJRHJGFAT07DA,溝美段一小段,33.70,都市：其他:住宅區,100000,8640,持分移轉,01500000
RPQNMLOLPHJGFAT96DA,九和段,172.79,都市：其他:住宅區,1,1,全筆移轉,10920004
RPUNMLRKRHJGFAT77DA,豐田段,3.92,都市：其他:住宅區,10000,256,持分移轉,02880001
RPUNMLRKRHJGFAT77DA,豐田段,3.97,都市：其他:住宅區,10000,256,持分移轉,02880002
RPUNMLRKRHJGFAT77DA,豐田段,4.04,都市：其他:住宅區,10000,256,持分移轉,02880003
RPUNMLRKRHJGFAT77DA,豐田段,4.10,都市：其他:住宅區,10000,256,持分移轉,02880004
RPUNMLRKRHJGFAT77DA,豐田段,4.15,都市：其他:住宅區,10000,256,持分移轉,02880005
RPRNMLQKRHJGFDT67DA,新帝段,19.56,都市：其他:商業區,2000,131,持分移轉,03340000
RPXNMLNJRHJGFET97DA,大潭段,86.88,,10000,1028,持分移轉,04930005
RPXNMLNJRHJGFET97DA,大潭段,87.05,都市：其他:農業區,20000,2060,持分移轉,04930005
RPTNMLLLQHJGFAT07DA,九北段,190.87,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00010000
RPTNMLLLQHJGFAT07DA,九北段,106.65,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00020000
RPTNMLLLQHJGFAT07DA,九北段,235.65,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00410000
RPTNMLLLQHJGFAT07DA,九北段,491.69,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00420000
RPQNMLLKRHJGFAT86EA,九和段,1117.51,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01300001
RPPNMLQJQHJGFAT07EA,萬年段,87.00,都市：其他:住宅區,1,1,全筆移轉,00260007
RPTNMLQJRHJGFAT47DA,萬年段,146.00,都市：其他:住宅區,1,1,全筆移轉,05590004
RPUNMLTKOHJGFCT87DA,新厝段一小段,401.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03220002
RPPNMLOLQHJGFET37DA,白砂段,880.13,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,00510000
RPPNMLOLQHJGFET37DA,白砂段,626.56,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,00550000
RPPNMLOLQHJGFET37DA,白砂段,459.92,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,00580000
RPRNMLMLPHJGFET27DA,湖內段,578.22,都市：其他:農業區,1,1,全筆移轉,03830001
RPRNMLMLPHJGFET27DA,湖內段,586.34,都市：其他:農業區,1,1,全筆移轉,03830002
RPTNMLMLPHJGFET47DA,湖內段,587.22,都市：其他:農業區,1,1,全筆移轉,03830003
RPTNMLMLPHJGFET47DA,湖內段,587.93,都市：其他:農業區,1,1,全筆移轉,03830005
RPVOMLTJRHJGFAT08DA,華富段,2646.24,都市：其他:工業區,1,1,全筆移轉,04590000
RPRNMLNKRHJGFFT67EA,海鷗段,3.30,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01820001
RPRNMLPJRHJGFCT37DA,檨興段,24.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,36,2,持分移轉,01170000
RPRNMLPJRHJGFCT37DA,檨興段,.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,54,2,持分移轉,01170018
RPRNMLPJRHJGFCT37DA,檨興段,150.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01170030
RPRNMLPJRHJGFCT37DA,檨興段,1.20,非都市：一般農業區 ; 非都市編定：甲種建築用地,34,2,持分移轉,01400000
RPSNMLPJRHJGFCT47DA,檨興段,24.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,1,持分移轉,01170000
RPSNMLPJRHJGFCT47DA,檨興段,.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,27,1,持分移轉,01170018
RPSNMLPJRHJGFCT47DA,檨興段,114.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01170031
RPSNMLPJRHJGFCT47DA,檨興段,1.20,非都市：一般農業區 ; 非都市編定：甲種建築用地,17,1,持分移轉,01400000
