編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLMKRHJGFHH88CB,善捷段,15.29,都市：住,10000,72,持分移轉,00340000
RPTNMLNKRHJGFEH09CB,大新段,4.53,都市：商,100000,425,持分移轉,02380000
RPTNMLNKRHJGFEH09CB,大新段,7.77,都市：商,100000,425,持分移轉,02390000
RPTNMLNKRHJGFEH09CB,大新段,6.09,都市：商,100000,425,持分移轉,02400000
RPTNMLNKRHJGFEH09CB,大新段,.33,都市：商,100000,425,持分移轉,02400002
RPVNMLMKRHJGFHH86CB,善捷段,12.32,都市：住,10000,58,持分移轉,00340000
RPQOMLMKRHJGFHH09CB,善捷段,15.29,都市：住,10000,72,持分移轉,00340000
RPSNMLNKRHJGFEH98CB,大新段,5.45,都市：商,100000,511,持分移轉,02380000
RPSNMLNKRHJGFEH98CB,大新段,9.34,都市：商,100000,511,持分移轉,02390000
RPSNMLNKRHJGFEH98CB,大新段,7.32,都市：商,100000,511,持分移轉,02400000
RPSNMLNKRHJGFEH98CB,大新段,.39,都市：商,100000,511,持分移轉,02400002
RPTNMLNKRHJGFFH56CB,興仁段,15.56,都市：住,100000,282,持分移轉,03890000
RPQNMLNKRHJGFBH48CB,青芝段,2.33,都市：住,100000,350,持分移轉,00930000
RPQNMLNKRHJGFBH48CB,青芝段,7.20,都市：住,100000,350,持分移轉,00940000
RPQNMLNKRHJGFBH48CB,青芝段,6.64,都市：住,100000,350,持分移轉,00950000
RPSNMLNKRHJGFFH09CB,興仁段,22.35,都市：住,100000,405,持分移轉,03890000
RPUNMLNKRHJGFFH66CB,興仁段,15.56,都市：住,100000,282,持分移轉,03890000
RPVNMLNKRHJGFFH76CB,興仁段,22.40,都市：住,100000,406,持分移轉,03890000
RPXNMLNKRHJGFFH96CB,興仁段,21.96,都市：住,100000,398,持分移轉,03890000
RPRQMLNKRHJGFFH66CB,茄苳段,13.26,都市：住,100000,145,持分移轉,04260000
RPOOMLNKRHJGFFH78CB,興仁段,21.96,都市：住,100000,398,持分移轉,03890000
RPUOMLNKRHJGFFH76CB,茄苳段,20.40,都市：住,100000,223,持分移轉,04260000
RPQPMLNKRHJGFFH09CB,茄苳段,12.90,都市：住,100000,141,持分移轉,04260000
RPWPMLNKRHJGFFH07CB,茄苳段,20.31,都市：住,100000,222,持分移轉,04260000
RPQNMLNKRHJGFHH09CB,樂捷段,13.98,都市：其他:第二種產業專用區,100000,112,持分移轉,00610000
RPQNMLNKRHJGFHH09CB,樂捷段,3.50,都市：其他:第二種產業專用區,100000,112,持分移轉,00610001
RPSOMLOKRHJGFAH78CB,三民段,7.55,都市：住,100000,614,持分移轉,00990000
RPSOMLOKRHJGFAH78CB,三民段,6.00,都市：住,100000,614,持分移轉,01000000
RPTOMLOKRHJGFAH88CB,三民段,7.55,都市：住,100000,614,持分移轉,00990000
RPTOMLOKRHJGFAH88CB,三民段,6.00,都市：住,100000,614,持分移轉,01000000
RPVOMLOKRHJGFAH09CB,三民段,7.18,都市：住,100000,584,持分移轉,00990000
RPWOMLOKRHJGFAH56CB,三民段,7.48,都市：住,100000,609,持分移轉,00990000
RPVOMLOKRHJGFAH09CB,三民段,5.70,都市：住,100000,584,持分移轉,01000000
