編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLNKRHJGFDF78EA,石硿子段作坡內小段,2871.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00990000
RPSNMLNKRHJGFDF78EA,石硿子段作坡內小段,1237.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01000000
RPSNMLNKRHJGFDF78EA,石硿子段作坡內小段,6605.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01010000
RPSNMLNKRHJGFDF78EA,石硿子段作坡內小段,2328.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01020000
RPSNMLNKRHJGFDF78EA,石硿子段作坡內小段,6246.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01030000
RPSNMLNKRHJGFDF78EA,石硿子段作坡內小段,1508.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01040000
RPSNMLNKRHJGFDF78EA,石硿子段作坡內小段,6760.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01050000
RPSNMLNKRHJGFDF78EA,石硿子段作坡內小段,8433.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01080000
RPSNMLNKRHJGFDF78EA,石硿子段作坡內小段,2570.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01090000
RPSNMLNKRHJGFDF78EA,石硿子段作坡內小段,1760.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01100000
RPSNMLNKRHJGFDF78EA,石硿子段作坡內小段,179.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01110000
RPPNMLLKRHJGFIF78EA,慈恩段,25.57,都市：其他:第一種住宅區,4,1,持分移轉,00840000
RPWNMLRJQHJGFAF98DA,環翠段,17.32,都市：其他:第二種住宅區,100000,1227,持分移轉,00390000
RPPNMLMKRHJGFFF58EA,雙平段,38.63,都市：其他:農業區,2,1,持分移轉,00470000
RPQNMLMKRHJGFGF78EA,忠孝段,25.75,都市：其他:住宅區,4,1,持分移轉,03990000
RPTNMLRJQHJGFAF68DA,環翠段,17.32,都市：其他:第二種住宅區,100000,1227,持分移轉,00390000
RPTOMLRJQHJGFAF78DA,環翠段,17.30,都市：其他:第二種住宅區,100000,1226,持分移轉,00390000
RPOOMLRJQHJGFAF28DA,環翠段,17.32,都市：其他:第二種住宅區,100000,1227,持分移轉,00390000
RPTQMLLKRHJGFAF58DA,文化段,7.00,都市：其他:住宅區,5,1,持分移轉,05990016
RPTQMLLKRHJGFAF58DA,文化段,12.00,都市：其他:住宅區,5,1,持分移轉,06000002
RPSOMLRJQHJGFAF68DA,環翠段,17.30,都市：其他:第二種住宅區,100000,1226,持分移轉,00390000
RPRNMLNLQHJGFBF38DA,副都心段一小段,50.62,都市：其他:第二種商業區,100000,805,持分移轉,04210000
RPPPMLRJQHJGFAF48DA,環翠段,22.85,都市：其他:第二種住宅區,100000,1619,持分移轉,00390000
RPWOMLRJQHJGFAF09DA,環翠段,22.85,都市：其他:第二種住宅區,100000,1619,持分移轉,00390000
RPQPMLRJQHJGFAF58DA,環翠段,22.85,都市：其他:第二種住宅區,100000,1619,持分移轉,00390000
RPVOMLRJQHJGFAF98DA,環翠段,17.30,都市：其他:第二種住宅區,100000,1226,持分移轉,00390000
RPRPMLRJQHJGFAF68DA,環翠段,22.85,都市：其他:第二種住宅區,100000,1619,持分移轉,00390000
RPVTMLPKQHJGFAF76DA,學成段,27.78,都市：其他:第二種住宅區,5000,68,持分移轉,06920000
RPOOMLTJRHJGFAF58DA,中正段,35.83,都市：其他:第一種住宅區,5,1,持分移轉,07540000
RPSPMLRJQHJGFAF78DA,環翠段,22.85,都市：其他:第二種住宅區,100000,1619,持分移轉,00390000
RPOOMLTJRHJGFAF58DA,中正段,1.06,都市：其他:第一種住宅區,5,1,持分移轉,07660000
RPXOMLKLQHJGFAF68DA,清水段,16.83,都市：其他:第二種住宅區,10000,28,持分移轉,12530000
RPQQMLMLQHJGFAF38DA,和平段,19.20,都市：其他:住宅區,200000,1120,持分移轉,07070000
RPPNMLNKRHJGFAF08DA,大豐段,16.78,都市：其他:住宅區,1000000,4138,持分移轉,00010000
RPQPMLKKRHJGFAF08DA,江翠段,8.08,都市：其他:商業區,10000,22,持分移轉,00240000
RPQNMLNKRHJGFBF28DA,水碓段水碓小段,2500.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00150001
RPOQMLKMPHJGFBF08DA,光華段,10.40,都市：其他:住宅區,100000,80,持分移轉,02270000
RPRNMLSLQHJGFBF88DA,丹鳳段,6.73,都市：其他:住宅區,10000000,7683,持分移轉,05780000
RPRNMLSLQHJGFBF88DA,丹鳳段,.02,都市：其他:溝渠用地,10000000,7683,持分移轉,05780001
RPPNMLNLPHJGFCF18DA,雙城段,19.41,都市：其他:已開發建築密集地區,12,1,持分移轉,01510000
RPPNMLNLPHJGFCF18DA,雙城段,12.25,都市：其他:已開發建築密集地區,8200,429,持分移轉,01520000
RPPNMLLKQHJGFCF97DA,中華段,22.96,都市：其他:第四種住宅區,10000,616,持分移轉,01180000
RPQNMLSJPHJGFDF68DA,福興段,19.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,45,持分移轉,18470000
RPXOMLOKQHJGFDF66DA,拱北段,47.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,03970000
RPTOMLMJRHJGFDF68DA,水源段,9.42,都市：其他:第二種住宅區,10000,40,持分移轉,00100000
RPTOMLMJRHJGFDF68DA,水源段,.30,都市：其他:保護區,10000,40,持分移轉,00100001
RPUNMLQJRHJGFDF09DA,厚德段,20.82,都市：其他:第二種住宅區,10000,98,持分移轉,00710000
RPRNMLMKRHJGFDF48DA,厚德段,17.91,都市：其他:第二種住宅區,10000,50,持分移轉,02320000
RPUPMLNKQHJGFEF09DA,海天段,15.84,都市：其他:住宅區(二),10000,30,持分移轉,01810000
RPUOMLQKRHJGFEF76DA,新市段,20.90,都市：其他:第五種住宅區,10000,155,持分移轉,00350000
RPPNMLQKRHJGFEF78DA,中山段,21.84,都市：其他:第三種住宅區。,10000,40,持分移轉,00010000
RPPNMLQKRHJGFEF78DA,埤頭段,2.05,都市：其他:第一種住宅區,10000,40,持分移轉,00980000
RPWOMLKKRHJGFEF98DA,公司田段,25.87,都市：其他:第五種住宅區,1000000,1617,持分移轉,01930000
RPVOMLQKRHJGFEF86DA,海天段,24.54,都市：其他:商業區(二),100000,181,持分移轉,02250000
RPQRMLMKQHJGFGF98DA,五谷王段,30.76,都市：其他:住宅區,10000,127,持分移轉,01510000
RPWNMLOKQHJGFGF76DA,中民段,3.17,都市：其他:商業區,10000,88,持分移轉,00450000
RPTNMLOKQHJGFGF09DA,光華段,29.94,都市：其他:住宅區,10000,181,持分移轉,10090000
RPWNMLOKQHJGFGF76DA,中民段,.00,都市：其他:道路用地,10000,88,持分移轉,00450001
RPWNMLOKQHJGFGF76DA,中民段,2.81,都市：其他:住宅區,10000,88,持分移轉,00460000
RPWNMLOKQHJGFGF76DA,中民段,.01,都市：其他:道路用地,10000,88,持分移轉,00460001
RPTPMLNKRHJGFEF09DA,海天段,.02,都市：其他:住宅區(三),1000000,5,持分移轉,06420000
RPTPMLNKRHJGFEF09DA,海天段,.00,都市：其他:道路用地,1000000,5,持分移轉,06420003
RPTPMLNKRHJGFEF09DA,海天段,2.62,都市：其他:商業區(一),1000000,914,持分移轉,06530000
RPTPMLNKRHJGFEF09DA,海天段,.19,都市：其他:道路用地,1000000,914,持分移轉,06530004
RPTPMLNKRHJGFEF09DA,海天段,.01,都市：其他:道路用地,1000000,914,持分移轉,06530005
RPTPMLSLQHJGFGF17DA,仁興段,14.25,都市：其他:住宅區,6900,1425,持分移轉,23640000
RPXOMLRLQHJGFGF37DA,光興段,24.63,都市：其他:住宅區,4,1,持分移轉,07190000
RPXOMLRLQHJGFGF37DA,光興段,.24,都市：其他:道路用地,4,1,持分移轉,07190001
RPVNMLNJRHJGFGF56DA,成功段,6.13,都市：其他:商業區,100000,679,持分移轉,12370000
RPVNMLNJRHJGFGF56DA,成功段,1.92,都市：其他:住宅區,100000,679,持分移轉,12680000
RPVNMLNJRHJGFGF56DA,成功段,.05,都市：其他:道路用地,100000,679,持分移轉,12690000
RPRPMLNKRHJGFGF09DA,富貴段,30.56,都市：其他:住宅區,10000,256,持分移轉,00130000
RPOOMLNKRHJGFGF68DA,大同南段,20.14,都市：其他:市場用地,10000,55,持分移轉,05700000
RPOOMLNKRHJGFGF68DA,大同南段,.31,都市：其他:住宅區,10000,55,持分移轉,05700001
RPOOMLNKRHJGFGF68DA,大同南段,.04,都市：其他:道路用地,10000,55,持分移轉,05700002
RPSUMLMKQHJGFHF96DA,永平段,19.41,都市：其他:住宅區,5,1,持分移轉,06900000
RPUNMLQKRHJGFGF86DA,富貴段,23.18,都市：其他:住宅區,10000,260,持分移轉,00110000
RPOUMLTJQHJGFHF17DA,景平段,6.08,都市：其他:商業區,100000,163,持分移轉,03400000
RPQQMLQKQHJGFHF76DA,民利段,11.07,都市：其他:住宅區,1000000,4548,持分移轉,06840000
RPOQMLQKQHJGFHF56DA,民利段,17.49,都市：其他:住宅區,1000000,7190,持分移轉,06840000
RPUNMLKKRHJGFHF98DA,民利段,17.49,都市：其他:住宅區,1000000,7190,持分移轉,06840000
RPSPMLRKQHJGFHF96DA,民利段,17.49,都市：其他:住宅區,1000000,7190,持分移轉,06840000
RPTNMLKKRHJGFHF88DA,民利段,11.07,都市：其他:住宅區,1000000,4548,持分移轉,06840000
RPRNMLMJRHJGFHF78DA,錦和段,.00,都市：其他:住宅區,900000,8,持分移轉,02720000
RPRNMLMJRHJGFHF78DA,盛昌段,.26,都市：其他:風景區,900000,47,持分移轉,04040000
RPRNMLMJRHJGFHF78DA,盛昌段,93.09,都市：其他:風景區,10000,126,持分移轉,04070000
RPRNMLMJRHJGFHF78DA,盛昌段,.07,都市：其他:風景區,900000,6,持分移轉,09320000
RPXNMLNKRHJGFHF96DA,大新段,4.18,都市：其他:商業區,11000,72,持分移轉,03010000
RPUNMLMKRHJGFHF56DA,健康段,610.55,都市：其他:乙種工業區,10000,685,持分移轉,02070000
RPRNMLNKRHJGFHF98DA,灰磘段,108.13,都市：其他:風景區,100000,1859,持分移轉,03190000
RPRNMLNKRHJGFHF98DA,灰磘段,1.36,都市：其他:風景區,100000,44,持分移轉,03380000
RPRNMLNKRHJGFHF98DA,灰磘段,.40,都市：其他:風景區,100000,44,持分移轉,03420000
RPOOMLNKRHJGFHF78DA,樂華段,6.05,都市：其他:住宅區,10000,77,持分移轉,06750000
RPWNMLLJQHJGFIF56DA,二橋段,.02,都市：其他:第一種住宅區,100000,1,持分移轉,02360000
RPSNMLPJRHJGFIF66DA,圳民段,12.26,都市：其他:住宅區,10000,68,持分移轉,04100000
RPQNMLMKRHJGFBF28EA,公正段,17.25,都市：其他:道路用地,1,1,全筆移轉,05620000
RPQNMLMKRHJGFBF28EA,公正段,2.42,都市：其他:道路用地,1,1,全筆移轉,05620001
RPQNMLMKRHJGFBF28EA,公正段,369.73,都市：其他:道路用地,1,1,全筆移轉,05620002
RPQNMLMKRHJGFBF28EA,公正段,547.22,都市：其他:產業專用區,1,1,全筆移轉,05620003
RPQNMLMKRHJGFBF28EA,公正段,14.94,都市：其他:道路用地,1,1,全筆移轉,05620004
RPQNMLMKRHJGFBF28EA,公正段,28.31,都市：其他:綠地用地,1,1,全筆移轉,05620005
RPQNMLMKRHJGFBF28EA,公正段,159.59,都市：其他:綠地用地,1,1,全筆移轉,05620006
RPQNMLMKRHJGFBF28EA,公正段,47.58,都市：其他:產業專用區,1,1,全筆移轉,05620007
RPRNMLQKRHJGFCF88EA,直潭段灣潭小段,261.00,都市：其他:甲種風景區,1,1,全筆移轉,02080001
RPRNMLQKRHJGFCF88EA,直潭段灣潭小段,3.84,都市：其他:甲種風景區,216,1,持分移轉,02600001
RPPNMLNKRHJGFBF28EA,新豐段,11.80,都市：其他:商業區,1000000,1532,持分移轉,00100000
RPSNMLPJRHJGFDF88EA,金龍段,22.63,都市：其他:風景區,100000,58,持分移轉,00060000
RPVNMLQKRHJGFEF86EA,海天段,7.22,都市：其他:住宅區(三),100000,88,持分移轉,01900000
RPSNMLPJRHJGFDF88EA,金龍段,26.27,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,58,持分移轉,12770000
RPSNMLPJRHJGFDF88EA,金龍段,.54,都市：其他:風景區,100000,58,持分移轉,12770001
RPSNMLPJRHJGFDF88EA,金龍段,.43,都市：其他:風景區,100000,58,持分移轉,12770002
RPWNMLQKRHJGFEF96EA,海天段,107.23,都市：其他:住宅區(一),100000,17557,持分移轉,00730003
RPXNMLQKRHJGFEF07EA,海天段,171.89,都市：其他:住宅區(一),100000,28145,持分移轉,00730003
RPQNMLQKRHJGFIF76EA,大學段二小段,43.43,都市：其他:住宅區,10000,175,持分移轉,00470000
RPXOMLQKQHJGFAF56DA,幸福段,18.80,都市：其他:住宅區,5,1,持分移轉,07190006
RPOPMLNLQHJGFAF18DA,運校段,33.98,都市：其他:道路用地,240,27,持分移轉,02590000
RPUOMLLKRHJGFAF48DA,南天母段,24.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,259,持分移轉,03340000
RPPNMLSLPHJGFBF58DA,南林段,26.79,都市：其他:住宅區,10000,201,持分移轉,04590000
RPROMLMLPHJGFBF28DA,中誠段,27.50,都市：其他:住宅區,4,1,持分移轉,06690000
RPSPMLMJRHJGFBF48DA,自立段,12.84,都市：其他:住宅區,4,1,持分移轉,02810000
RPSPMLQKRHJGFAF88DA,幸福段,3.20,都市：其他:住宅區,100000,71,持分移轉,01220000
RPSPMLQKRHJGFAF88DA,幸福段,.00,都市：其他:道路用地,100000,71,持分移轉,01220002
RPXPMLMJRHJGFEF66DA,公司田段,27.24,都市：其他:第三種住宅區。,1000000,945,持分移轉,02050000
RPUNMLQKRHJGFBF98DA,力行段,10.62,都市：其他:第五種住宅區,100000,380,持分移轉,09370000
RPSNMLPJRHJGFBF58DA,新工段二小段,23.10,非都市：工業區 ; 非都市編定：丁種建築用地,10,1,持分移轉,02130000
RPSNMLLJQHJGFCF18DA,香坡段,68.58,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,38,持分移轉,00110000
RPQOMLLLQHJGFDF38DA,智興段,17.95,都市：其他:第二種住宅區,100000,182,持分移轉,08890000
RPUPMLTJRHJGFBF76DA,陸光段,16.54,都市：其他:住宅區,10000,50,持分移轉,05360000
RPUPMLTJRHJGFBF76DA,陸光段,.26,都市：其他:河川區,10000,50,持分移轉,05360001
RPRNMLQKRHJGFBF68DA,國宅段,14.13,都市：其他:第五種住宅區,20000,167,持分移轉,00110006
RPSNMLNKRHJGFBF48DA,四維段,20.43,都市：其他:住宅區,4,1,持分移轉,04110000
RPPNMLRKRHJGFBF58DA,成蘆段,28.92,都市：其他:住宅區,100000,1362,持分移轉,12170000
RPQNMLSKRHJGFBF78DA,中山段,10.37,都市：其他:住宅區,10,1,持分移轉,02360000
RPPNMLTLPHJGFCF78DA,香坡段,1.02,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,170,持分移轉,01330000
RPPNMLTLPHJGFCF78DA,香坡段,29.82,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,170,持分移轉,01340000
RPPNMLTLPHJGFCF78DA,香坡段,37.82,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,170,持分移轉,01350000
RPROMLNKQHJGFCF48DA,民安段,21.98,都市：其他:住宅區,10000,19,持分移轉,06220000
RPPNMLLJQHJGFCF87DA,安和段,7.12,都市：其他:第三種住宅區。,10000,8,持分移轉,09630000
RPVOMLQJQHJGFCF09DA,達觀段,75.19,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,80,持分移轉,01300000
RPOUMLNKRHJGFCF88DA,大豐段,41.19,都市：其他:第四種住宅區,4,1,持分移轉,01590000
RPQVMLKLQHJGFCF88DA,環河段,16.25,都市：其他:第四種住宅區,200000,286,持分移轉,04070000
RPRNMLSLQHJGFCF98DA,香坡段,11.77,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,123,持分移轉,04740000
RPRNMLSLQHJGFCF98DA,香坡段,1.10,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,123,持分移轉,04980000
RPRNMLSLQHJGFCF98DA,香坡段,1.63,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,123,持分移轉,05380000
RPQVMLKLQHJGFCF88DA,環河段,.01,都市：其他:道路用地,200000,286,持分移轉,04070001
RPRNMLSLQHJGFCF98DA,香坡段,.48,非都市：山坡地保育區 ; 非都市編定：遊憩用地,100000,123,持分移轉,05410000
RPRNMLSLQHJGFCF98DA,香坡段,5.86,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,123,持分移轉,05420000
RPRNMLSLQHJGFCF98DA,香坡段,47.02,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,123,持分移轉,06010000
RPRNMLSLQHJGFCF98DA,香坡段,8.13,非都市：山坡地保育區 ; 非都市編定：遊憩用地,100000,123,持分移轉,06040000
RPRNMLSLQHJGFCF98DA,香坡段,11.14,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,166,持分移轉,06050000
RPRNMLSLQHJGFCF98DA,香坡段,68.36,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,1310,持分移轉,06070000
RPRNMLSLQHJGFCF98DA,香坡段,.54,非都市：山坡地保育區 ; 非都市編定：遊憩用地,100000,123,持分移轉,06100000
RPOSMLQKRHJGFCF98DA,達觀段,29.81,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,31,持分移轉,01270000
RPOOMLKLQHJGFDF08DA,北山段,96.02,都市：其他:乙種工業區,36200000,307900,持分移轉,13230000
RPQNMLMKRHJGFDF38DA,福德段,11.89,都市：其他:第二種住宅區,100000,154,持分移轉,05410000
RPQNMLMKRHJGFDF38DA,福德段,2.22,都市：其他:第二種住宅區,100000,154,持分移轉,05680000
RPVNMLQKRHJGFDF66DA,水源段,20.52,都市：其他:第二種住宅區,10000,117,持分移轉,03250000
RPRNMLSKRHJGFDF09DA,中萬里加投段龜吼小段,25.55,都市：其他:第二種別墅區,100000,436,持分移轉,03440000
RPRNMLSKRHJGFDF09DA,中萬里加投段龜吼小段,.32,都市：其他:休閒遊憩區,100000,436,持分移轉,03440002
RPQRMLLJQHJGFEF58DA,竹圍段,15.97,都市：其他:商業區(二),1719,47,持分移轉,01450000
RPXNMLSKRHJGFDF07DA,江北段,15.28,都市：其他:第二種住宅區,10000,94,持分移轉,09190000
RPTOMLMLQHJGFEF88DA,新市段,20.78,都市：其他:第五種住宅區,10000,144,持分移轉,02180000
RPUOMLLKRHJGFEF88DA,天生段,9.73,都市：其他:住宅區,10000,59,持分移轉,04070000
RPROMLKMQHJGFEF58DA,新市段,12.11,都市：其他:第六種住宅區,10000,86,持分移轉,01820000
RPXOMLLJQHJGFGF56DA,民權段,27.76,都市：其他:住宅區,4,1,持分移轉,05420000
RPUOMLMLPHJGFGF09DA,大有段,25.00,都市：其他:乙種工業區,10000,254,持分移轉,04870000
RPQPMLMLQHJGFGF88DA,菜寮段,4.67,都市：其他:捷運系統用地,10000,32,持分移轉,04480000
RPTOMLQJQHJGFGF66DA,仁愛段,7.49,都市：其他:乙種工業區,10000,61,持分移轉,24450000
RPQPMLMLQHJGFGF88DA,菜寮段,.02,都市：其他:道路用地,10000,32,持分移轉,04480001
RPTPMLMLQHJGFGF56DA,菜寮段,4.38,都市：其他:捷運系統用地,10000,30,持分移轉,04480000
RPTPMLMLQHJGFGF56DA,菜寮段,.02,都市：其他:道路用地,10000,30,持分移轉,04480001
RPXNMLRLQHJGFGF27DA,中興段,22.11,都市：其他:住宅區,10000,27,持分移轉,18170000
RPTOMLRLQHJGFGF96DA,中興段,18.01,都市：其他:住宅區,10000,22,持分移轉,18170000
RPPOMLRLQHJGFGF56DA,中興段,26.20,都市：其他:住宅區,10000,32,持分移轉,18170000
RPOQMLSLQHJGFGF76DA,中興段,19.65,都市：其他:住宅區,10000,24,持分移轉,18170000
RPVNMLSLQHJGFGF17DA,中興段,18.01,都市：其他:住宅區,10000,22,持分移轉,18170000
RPVOMLRLQHJGFGF17DA,中興段,16.37,都市：其他:住宅區,10000,20,持分移轉,18170000
RPPNMLSLPHJGFHF56DA,水源段,31.82,都市：其他:住宅區,100000,820,持分移轉,04420000
RPSNMLSJQHJGFHF76DA,民富段,3.96,都市：其他:乙種工業區,100000,37,持分移轉,03640000
RPSNMLTKQHJGFHF96DA,民富段,6.21,都市：其他:乙種工業區,100000,58,持分移轉,03640000
RPTQMLNLQHJGFHF86DA,保健段,34.21,都市：其他:住宅區,4,1,持分移轉,02040000
RPSPMLQLQHJGFHF96DA,秀山段,8.55,都市：其他:住宅區,10000,54,持分移轉,07460000
RPTOMLMKRHJGFHF56DA,民利段,37.80,都市：其他:住宅區,4,1,持分移轉,01690000
RPQNMLSKRHJGFHF76DA,景平段,6.08,都市：其他:商業區,100000,163,持分移轉,03400000
RPWNMLKKRHJGFIF66DA,三福段,6.92,都市：其他:住宅區,20000,78,持分移轉,14110000
RPQNMLNKQHJGFIF88DA,安溪段,12.19,都市：其他:住宅區,100000,345,持分移轉,13870000
RPOOMLSKRHJGFHF66DA,文化段,5.98,都市：其他:住宅區,10000,28,持分移轉,00860000
RPPPMLKKRHJGFIF78DA,大學段一小段,20.65,都市：其他:住宅區,200000,564,持分移轉,01180000
RPRNMLSJQHJGFIF76DA,安溪段,14.94,都市：其他:商業區,10000,146,持分移轉,02890000
RPRNMLSJQHJGFIF76DA,安溪段,.73,都市：其他:商業區,96,1,持分移轉,02910000
RPWNMLLKPHJGFAF48EA,冷水段,14.70,都市：其他:第一種住宅區,4,1,持分移轉,00490000
RPRNMLQKRHJGFEF09EA,大義段,23.07,都市：其他:住宅區,8,1,持分移轉,01760000
RPRNMLQKRHJGFEF09EA,大義段,16.54,都市：其他:住宅區,8,1,持分移轉,01770000
RPTNMLTKRHJGFEF96EA,正德段,10.11,都市：其他:住宅區,10000,80,持分移轉,08790000
